id,value
id_0,26.1852636718
id_1,62.3745181429
id_2,19.1045029438
id_3,29.5827401887
id_4,9.11936338405
id_5,33.3718993078
id_6,41.508217567
id_7,17.4960994933
id_8,48.0872638525
id_9,32.2249448429
id_10,37.8545608037
id_11,59.8236557884
id_12,36.3163229947
id_13,42.8024629577
id_14,27.5574997113
id_15,12.5737447645
id_16,52.4636927596
id_17,22.8734692643
id_18,17.858732308
id_19,18.71926698
id_20,14.5128028606
id_21,30.6513755596
id_22,37.7444956953
id_23,10.5534776315
id_24,60.137178302
id_25,46.8118508338
id_26,29.5095484233
id_27,8.11341239434
id_28,29.4109276185
id_29,36.0190313446
id_30,18.1430896219
id_31,10.5971384618
id_32,16.7495895044
id_33,7.8325754063
id_34,16.5933912506
id_35,41.1028659799
id_36,19.5832663145
id_37,27.2680138411
id_38,9.54364885297
id_39,56.7954029437
id_40,47.2345889695
id_41,23.8037927792
id_42,50.8499200589
id_43,17.8115543655
id_44,44.6360012702
id_45,50.6186363569
id_46,57.5425372352
id_47,41.1454836112
id_48,56.5850397009
id_49,39.8389823013
id_50,29.5130997163
id_51,24.5891209037
id_52,39.8354569741
id_53,24.0908360785
id_54,36.4291417077
id_55,39.388849747
id_56,23.692925713
id_57,20.5468908743
id_58,37.0639015548
id_59,31.3129864369
id_60,14.3186637906
id_61,21.340025985
id_62,30.9818190865
id_63,52.8047625676
id_64,50.9871804695
id_65,25.0301729486
id_66,39.8398454062
id_67,51.6377429628
id_68,29.4138329992
id_69,38.0884534526
id_70,66.1394014106
id_71,55.3733709478
id_72,43.1222871367
id_73,14.0892328926
id_74,14.099857747
id_75,36.4007151303
id_76,60.9127324738
id_77,3.92731849486
id_78,43.7762356845
id_79,44.0146094442
id_80,8.95859773848
id_81,23.9136575781
id_82,6.64979405293
id_83,34.2814388635
id_84,10.7446202993
id_85,4.87601741736
id_86,17.1823536475
id_87,12.8978866531
id_88,18.0012931565
id_89,26.1451968845
id_90,33.0884513964
id_91,12.97217569
id_92,13.8508392066
id_93,9.66497963457
id_94,36.8645621197
id_95,15.0688403958
id_96,17.2838801652
id_97,11.1069690415
id_98,9.71836647002
id_99,4.78126071792
id_100,11.0039528431
id_101,18.4169367104
id_102,10.6473511151
id_103,8.17594999871
id_104,11.4179361882
id_105,37.4246933796
id_106,24.1530609924
id_107,8.0961599408
id_108,18.244035184
id_109,15.4405840576
id_110,11.9646456875
id_111,15.213865935
id_112,15.6132635067
id_113,26.3443725446
id_114,19.4806379046
id_115,15.8245209111
id_116,7.579627808
id_117,43.0024632783
id_118,27.2511699419
id_119,0.401919597437
id_120,0.615642582715
id_121,10.3538223903
id_122,12.404855949
id_123,12.9466923643
id_124,7.98594489434
id_125,23.78984566
id_126,23.5377097944
id_127,10.1843544941
id_128,20.0074482263
id_129,15.3784976754
id_130,2.33618985439
id_131,33.383499005
id_132,14.017908182
id_133,21.2583033273
id_134,26.1442933466
id_135,23.3334315513
id_136,8.73875882329
id_137,21.607814474
id_138,81.0390646939
id_139,62.5574437109
id_140,26.5420332878
id_141,18.1157145826
id_142,25.1473728395
id_143,6.65797766645
id_144,12.1480145747
id_145,10.0793939592
id_146,17.7448029562
id_147,5.93207594511
id_148,12.6366337666
id_149,16.1352789537
id_150,48.840574414
id_151,22.1685763018
id_152,21.3355149378
id_153,15.8805691922
id_154,14.6290984681
id_155,23.4642443101
id_156,22.9870143299
id_157,37.2959646898
id_158,4.70344981182
id_159,22.4348637244
id_160,45.165846118
id_161,18.8865562892
id_162,63.1306981521
id_163,15.7817929127
id_164,34.5977080143
id_165,23.5104438468
id_166,29.0648907005
id_167,2.89334015205
id_168,68.8211762032
id_169,18.3835018689
id_170,15.1942207212
id_171,71.3716387196
id_172,21.7873877115
id_173,2.35282327786
id_174,21.0731911633
id_175,2.82681298378
id_176,8.50517757861
id_177,19.8732982439
id_178,20.5154436193
id_179,25.8327068665
id_180,41.8345680036
id_181,32.8985195876
id_182,27.9604274901
id_183,12.5730573549
id_184,7.64478454473
id_185,42.8236688817
id_186,35.5140929137
id_187,34.2310626907
id_188,16.0173309385
id_189,23.9888251483
id_190,12.8988283006
id_191,13.9183296004
id_192,30.5112336396
id_193,77.266116002
id_194,30.4460243574
id_195,11.4550386752
id_196,62.3279650241
id_197,15.7961489559
id_198,18.9014828343
id_199,22.4982199179
id_200,129.072063804
id_201,24.4529171485
id_202,60.7561379839
id_203,5.54552057448
id_204,59.9006580028
id_205,35.7954079181
id_206,15.4775035032
id_207,14.2603117448
id_208,60.3813312161
id_209,14.5081411187
id_210,35.8304177516
id_211,69.5736513839
id_212,17.3108193952
id_213,114.530371335
id_214,42.6610931827
id_215,77.0306740051
id_216,94.3168029306
id_217,70.5499732791
id_218,27.1929783042
id_219,20.4985830293
id_220,30.5695219583
id_221,56.0409984242
id_222,28.3023264415
id_223,38.8186184422
id_224,41.4776860225
id_225,9.86923264843
id_226,4.01639651108
id_227,84.5557731179
id_228,29.1987882583
id_229,1.73249885782
id_230,39.405876344
id_231,16.6053148716
id_232,23.2833883167
id_233,8.21645017463
id_234,12.2130665855
id_235,24.1030870972
id_236,13.9056204259
id_237,4.98202755828
id_238,21.5007709821
id_239,12.5752796264
