id,value
id_0,25.7616678044
id_1,61.7163474643
id_2,18.2599805531
id_3,29.9665849688
id_4,8.91485063389
id_5,33.4226818941
id_6,41.3646819459
id_7,16.9954245526
id_8,48.5297370131
id_9,32.5266136581
id_10,38.2571015054
id_11,60.6113960884
id_12,36.1050512351
id_13,42.3581363334
id_14,26.8850001527
id_15,12.1442435814
id_16,52.597006039
id_17,22.7798482084
id_18,17.8797251181
id_19,18.7982451191
id_20,14.3104400595
id_21,30.910524053
id_22,37.2568655389
id_23,11.6596739376
id_24,60.9798709862
id_25,46.7945070996
id_26,29.0405338448
id_27,8.38851019212
id_28,28.3971571952
id_29,35.7973638467
id_30,17.990171888
id_31,10.8914408086
id_32,16.2536834991
id_33,7.89165566514
id_34,16.4298948278
id_35,41.0203384889
id_36,20.8067453004
id_37,27.6310768908
id_38,9.71859563379
id_39,57.7111219856
id_40,47.1799969964
id_41,20.2014689508
id_42,51.0684919428
id_43,17.3340600097
id_44,44.5760179409
id_45,50.4779412479
id_46,57.3815968349
id_47,40.6909424212
id_48,56.2589662139
id_49,40.2339383545
id_50,29.1760418351
id_51,24.3507873597
id_52,39.8598398977
id_53,24.0967749719
id_54,36.6322598224
id_55,39.4050830298
id_56,23.5671664515
id_57,20.5585427189
id_58,36.9007635134
id_59,30.8727118013
id_60,13.8383586894
id_61,20.3284256599
id_62,31.6397984983
id_63,53.4207353018
id_64,51.0554473793
id_65,24.9808848205
id_66,39.7756655469
id_67,51.3743087118
id_68,29.3860319389
id_69,37.6510622456
id_70,65.9505066334
id_71,55.4818081956
id_72,43.7278561987
id_73,13.2278185793
id_74,13.7474159338
id_75,36.0969020784
id_76,60.071775155
id_77,4.24933712205
id_78,43.1905110421
id_79,43.8186104623
id_80,8.71420915635
id_81,23.7948317961
id_82,5.99986957776
id_83,32.895990252
id_84,10.1353781417
id_85,5.23876500541
id_86,16.2865328189
id_87,11.8763009714
id_88,17.6158356104
id_89,26.5978271394
id_90,33.0669841162
id_91,13.0057618894
id_92,13.2317174837
id_93,9.96977314715
id_94,36.6637854133
id_95,14.7976724414
id_96,17.4284714978
id_97,11.3181401576
id_98,9.24530645831
id_99,4.96798280814
id_100,11.2148646156
id_101,18.9780507287
id_102,10.7993098798
id_103,8.38483361059
id_104,11.0205213085
id_105,37.1424472506
id_106,25.4525389309
id_107,8.08118929077
id_108,18.0838390562
id_109,15.4364896998
id_110,11.9857781252
id_111,15.4395104513
id_112,15.4746689289
id_113,26.6364493119
id_114,19.6832879965
id_115,16.0121726907
id_116,7.20462328607
id_117,44.7588797623
id_118,28.0698823759
id_119,1.03377851894
id_120,1.08884160282
id_121,10.2828488718
id_122,12.9065630441
id_123,13.3265250769
id_124,8.16931782379
id_125,24.0323258065
id_126,23.5822107286
id_127,10.384354394
id_128,19.9579300574
id_129,15.5363243985
id_130,2.81603001061
id_131,33.6444000399
id_132,14.2256714797
id_133,21.6842014786
id_134,26.2746802739
id_135,23.2366439195
id_136,8.92707577212
id_137,21.4804542311
id_138,81.6594298863
id_139,61.9330628456
id_140,26.0289225012
id_141,17.5780182796
id_142,24.9689832407
id_143,7.30202504811
id_144,11.9778242385
id_145,9.64128347746
id_146,18.423917532
id_147,6.20131897529
id_148,13.0359880202
id_149,16.2225011755
id_150,50.3349253174
id_151,22.5788791753
id_152,21.9582954024
id_153,15.5269175419
id_154,13.6983529557
id_155,24.0161185235
id_156,25.0882302447
id_157,37.2760982881
id_158,5.21591783202
id_159,23.2561672872
id_160,45.2577301829
id_161,18.7202162095
id_162,63.1008491744
id_163,16.1423637851
id_164,34.5718570792
id_165,23.7310453814
id_166,27.9565017657
id_167,2.96373048765
id_168,69.0199590769
id_169,18.0107217218
id_170,15.2491209087
id_171,71.7165364215
id_172,21.7748386263
id_173,2.37956385089
id_174,21.6321651161
id_175,3.36812613849
id_176,8.35241344354
id_177,18.9488832322
id_178,20.5882159272
id_179,24.6163232336
id_180,41.4707173696
id_181,32.7700091705
id_182,27.4903529795
id_183,12.8833887666
id_184,7.10518235854
id_185,42.1614700185
id_186,35.9321353677
id_187,34.2835330042
id_188,16.1355728425
id_189,24.3931409579
id_190,13.0605116647
id_191,13.7233368689
id_192,29.9532447058
id_193,76.8708641016
id_194,30.110908943
id_195,11.3728849983
id_196,61.6744149484
id_197,15.7400617384
id_198,19.02499736
id_199,22.5830807049
id_200,126.676021816
id_201,25.05248379
id_202,60.8822308103
id_203,5.65961279307
id_204,60.3547698493
id_205,35.3993061387
id_206,15.3650103411
id_207,14.3044466013
id_208,61.1581512965
id_209,14.3213049131
id_210,35.4413955502
id_211,69.385755052
id_212,17.4890066112
id_213,114.777845675
id_214,42.7484678936
id_215,79.5950632107
id_216,95.2850877638
id_217,70.7279167544
id_218,27.9676486282
id_219,20.969432211
id_220,30.5089109311
id_221,56.6601021558
id_222,27.8871005091
id_223,38.4163516226
id_224,41.6039948182
id_225,9.87486681194
id_226,4.60222672123
id_227,83.2035981843
id_228,28.9276543493
id_229,1.70234572917
id_230,38.944186094
id_231,16.7762837661
id_232,22.4413730947
id_233,8.00141084207
id_234,11.3656105175
id_235,23.1763310439
id_236,13.897570413
id_237,4.10427703104
id_238,21.0018783387
id_239,12.220492136
