id,value
id_0,26.1638435893
id_1,61.0235115395
id_2,19.3068812467
id_3,29.8372966557
id_4,8.86887231093
id_5,33.7259354055
id_6,41.7191627452
id_7,17.3498446215
id_8,48.5980142929
id_9,32.5265797413
id_10,37.9628537313
id_11,60.1625365073
id_12,36.3730737703
id_13,42.2408887478
id_14,27.3541023306
id_15,12.0839458147
id_16,51.6870210614
id_17,22.8493771909
id_18,18.1527301267
id_19,18.927547759
id_20,14.4187071442
id_21,30.3932028058
id_22,38.3013472902
id_23,10.9745111423
id_24,60.2826005587
id_25,46.1635110092
id_26,28.5363140361
id_27,8.24461947541
id_28,28.4389290917
id_29,35.5502587573
id_30,18.5008451231
id_31,10.9928685183
id_32,16.482503125
id_33,7.64162580793
id_34,16.6457141052
id_35,41.7451768748
id_36,20.6021903078
id_37,27.9093056452
id_38,9.27775206472
id_39,56.8854783251
id_40,46.8365198143
id_41,20.4073935461
id_42,51.1625996734
id_43,17.8571123775
id_44,44.4798659061
id_45,50.530722618
id_46,57.1395568784
id_47,40.4718966261
id_48,55.1197678198
id_49,40.1410762991
id_50,29.7403463576
id_51,25.0356020027
id_52,39.764213013
id_53,24.8044132167
id_54,36.6132583253
id_55,38.7571231695
id_56,23.644524857
id_57,20.8760765092
id_58,37.0594263406
id_59,31.1341639946
id_60,13.5990450229
id_61,22.1587146582
id_62,31.7943621518
id_63,52.6291849175
id_64,50.7873279057
id_65,25.5099700994
id_66,40.1856767166
id_67,51.5871980721
id_68,29.6262649302
id_69,38.1788246627
id_70,64.9945673176
id_71,55.3351757854
id_72,43.030017279
id_73,13.7357554265
id_74,13.9408517805
id_75,36.1735544473
id_76,60.1203590343
id_77,3.08449899217
id_78,43.5421797655
id_79,43.6863118326
id_80,8.38608146724
id_81,23.682442427
id_82,5.85719095278
id_83,33.5963660581
id_84,9.95512120913
id_85,4.25184809096
id_86,16.6428916199
id_87,11.9759396616
id_88,17.5640379438
id_89,25.5181219466
id_90,34.1769464679
id_91,12.3710807285
id_92,13.0318688964
id_93,10.0537826145
id_94,36.4790617607
id_95,14.4772717455
id_96,17.4157333063
id_97,10.7419058714
id_98,9.69361854395
id_99,4.27191632077
id_100,11.1768296919
id_101,19.0504807482
id_102,10.897094698
id_103,8.05037552582
id_104,11.8947321648
id_105,37.3314185225
id_106,25.5257872308
id_107,8.01571367436
id_108,18.1064107124
id_109,15.8627550368
id_110,12.2763231601
id_111,16.076834915
id_112,15.3829287854
id_113,26.7280126071
id_114,20.1017920453
id_115,15.9823600989
id_116,7.4606292917
id_117,44.7377243573
id_118,27.7848938419
id_119,0.685103977312
id_120,1.03493033088
id_121,10.8923093547
id_122,13.1526493972
id_123,13.8352836356
id_124,7.76689292243
id_125,24.5413976133
id_126,24.1228028155
id_127,10.6848427529
id_128,20.1906442739
id_129,16.0899676396
id_130,2.88180467075
id_131,33.1817115834
id_132,14.7500757539
id_133,22.4476753566
id_134,26.7145459176
id_135,23.4699464481
id_136,9.27995891536
id_137,21.4439315652
id_138,80.5764618849
id_139,62.0251349446
id_140,26.017230025
id_141,18.0863447357
id_142,24.6059304287
id_143,7.42438524803
id_144,12.4059403114
id_145,10.0705464304
id_146,19.2519877048
id_147,6.8480999676
id_148,13.342339242
id_149,15.9149599489
id_150,49.6150562137
id_151,22.1752332188
id_152,22.2081714589
id_153,15.1988743082
id_154,13.5701326685
id_155,24.3817397893
id_156,26.669153641
id_157,37.4613393875
id_158,4.75291078285
id_159,23.3007272989
id_160,45.4143527399
id_161,18.8810943134
id_162,63.4227555361
id_163,16.9361368759
id_164,34.442617357
id_165,23.8465467475
id_166,25.8461210288
id_167,2.48650269019
id_168,69.3445039465
id_169,17.9375111632
id_170,15.9455551594
id_171,71.2109072064
id_172,21.9819566941
id_173,1.77360523186
id_174,22.0234573333
id_175,2.28893365196
id_176,7.80320366253
id_177,19.5178841122
id_178,20.8015857146
id_179,24.8646569726
id_180,41.3296940272
id_181,33.414473444
id_182,27.888405471
id_183,12.7283757557
id_184,7.51538207991
id_185,41.7659676903
id_186,35.8693263388
id_187,34.2615644378
id_188,15.8339991734
id_189,24.7870457925
id_190,13.2718187505
id_191,13.9442223866
id_192,30.4135766475
id_193,75.8898349906
id_194,31.0356286958
id_195,11.5557610374
id_196,62.1465335526
id_197,15.3908614335
id_198,19.3476270081
id_199,22.4049109623
id_200,120.986425953
id_201,25.2876612962
id_202,59.7343346959
id_203,4.69153566546
id_204,59.870791744
id_205,35.4760727232
id_206,15.5968049833
id_207,14.6114609936
id_208,60.0492947112
id_209,14.8982246442
id_210,35.4377310504
id_211,68.7095747526
id_212,18.3871444139
id_213,113.472669923
id_214,43.1391620901
id_215,78.8232483435
id_216,92.3524724659
id_217,70.3420671005
id_218,29.2732737734
id_219,21.1649912753
id_220,30.2820535049
id_221,56.7383689141
id_222,27.4984393944
id_223,38.3444391493
id_224,42.1414196041
id_225,9.68918069988
id_226,3.90379674788
id_227,80.4743360798
id_228,28.9319786284
id_229,1.79272751732
id_230,39.2398135129
id_231,16.5339063091
id_232,22.548408874
id_233,8.09131344632
id_234,11.6527597551
id_235,23.467306473
id_236,13.7576429202
id_237,3.48782649451
id_238,21.2854608281
id_239,10.8149427609
