id,value
id_0,25.9580208564
id_1,61.0148414436
id_2,17.7622177925
id_3,29.6687724991
id_4,8.87970660206
id_5,32.8750940637
id_6,39.6490982031
id_7,16.1110331389
id_8,47.8557607433
id_9,31.7657683307
id_10,36.2285708172
id_11,59.0353217305
id_12,36.9541388842
id_13,41.4500340547
id_14,27.7552210209
id_15,13.4242214042
id_16,53.2676145252
id_17,22.6391091889
id_18,18.1910268889
id_19,18.7643332979
id_20,16.3524635978
id_21,31.3341118004
id_22,36.409573917
id_23,12.4609011293
id_24,57.842204678
id_25,45.0110475775
id_26,25.7721679631
id_27,6.18358832569
id_28,26.8407960301
id_29,35.6047626011
id_30,18.1772088261
id_31,11.34608642
id_32,17.1636941986
id_33,7.92533506439
id_34,16.7500145807
id_35,39.0649531284
id_36,26.0419243009
id_37,26.7650664581
id_38,10.2054660988
id_39,54.3198549421
id_40,47.0456085875
id_41,19.2263106333
id_42,51.5164875629
id_43,17.8627001064
id_44,42.5924214003
id_45,50.2410030293
id_46,57.3608243822
id_47,40.88412468
id_48,55.0112149757
id_49,40.3064001453
id_50,29.7446276392
id_51,25.0087926205
id_52,38.5824932999
id_53,24.7739973834
id_54,35.114801555
id_55,41.0041237525
id_56,24.1703448001
id_57,20.1929457201
id_58,37.1486081215
id_59,30.9876596454
id_60,14.1088430785
id_61,23.3001220961
id_62,29.2989018429
id_63,52.0173245009
id_64,50.4737788414
id_65,25.4746464323
id_66,37.9787528636
id_67,52.1031953434
id_68,28.173227258
id_69,38.5056231859
id_70,66.0214675629
id_71,56.2450921433
id_72,43.3266846189
id_73,13.3612750267
id_74,9.59995373398
id_75,36.0672142349
id_76,58.8490229335
id_77,3.85180849122
id_78,43.5399622715
id_79,44.2005047298
id_80,8.94741337453
id_81,23.4803157852
id_82,5.42977218519
id_83,31.8608709707
id_84,7.97016504153
id_85,2.80269043463
id_86,17.4650787948
id_87,11.6620146395
id_88,13.8188191187
id_89,28.8304550141
id_90,33.9417959093
id_91,12.5006165878
id_92,12.0883769326
id_93,10.2879081526
id_94,34.9726271804
id_95,14.0764103317
id_96,17.1696811876
id_97,11.4522995531
id_98,9.27157425125
id_99,5.66292574762
id_100,10.5005931659
id_101,18.8250134844
id_102,11.0307368361
id_103,8.29239624686
id_104,12.2205224297
id_105,37.416611232
id_106,25.7414388972
id_107,6.92535231192
id_108,17.9193425082
id_109,15.214133639
id_110,11.0801679506
id_111,16.3823718549
id_112,14.7451323467
id_113,27.1505602335
id_114,20.0839384966
id_115,15.0519399208
id_116,7.22626688869
id_117,45.6643975719
id_118,28.0800607061
id_119,-0.539278778184
id_120,1.73483223641
id_121,11.3334877408
id_122,14.2291589387
id_123,14.3474967801
id_124,6.58662237762
id_125,24.1380949261
id_126,23.4221429012
id_127,11.2698114976
id_128,20.1927805576
id_129,15.5303251502
id_130,3.17976755819
id_131,33.2741595744
id_132,13.7508703272
id_133,21.1185813274
id_134,24.8723183129
id_135,23.1933595496
id_136,9.10244454757
id_137,20.9291858571
id_138,80.5191792741
id_139,61.2785042457
id_140,26.1500794923
id_141,18.738215853
id_142,25.1241041129
id_143,7.38729562969
id_144,11.1420151687
id_145,10.6030006839
id_146,19.0532243928
id_147,7.264819819
id_148,13.2791353841
id_149,14.7002559454
id_150,49.6376439481
id_151,21.2411426811
id_152,20.6625066507
id_153,14.8783875262
id_154,14.7323732665
id_155,23.3086628067
id_156,29.2830662682
id_157,37.2029121106
id_158,4.22976627629
id_159,25.25657867
id_160,44.9112046466
id_161,18.9614135944
id_162,61.8870033175
id_163,16.3202529111
id_164,34.4026469796
id_165,23.2325470204
id_166,23.2292284724
id_167,1.81584600033
id_168,69.6994493748
id_169,16.7166508572
id_170,14.5618986257
id_171,72.7688656463
id_172,21.5216712885
id_173,2.71004660255
id_174,21.7103020512
id_175,2.04798971697
id_176,8.32304744262
id_177,20.747907519
id_178,20.4985036159
id_179,26.4691473851
id_180,41.0683982739
id_181,33.0808339674
id_182,28.4354645386
id_183,13.0910756709
id_184,8.2521643854
id_185,41.3387697327
id_186,35.5758197135
id_187,33.8544707022
id_188,15.8276809951
id_189,24.0868310501
id_190,12.7402472521
id_191,13.7716174678
id_192,31.0722813019
id_193,79.5696423703
id_194,30.2930151929
id_195,11.315756879
id_196,61.6618909889
id_197,15.5519851385
id_198,19.5724144482
id_199,20.4519203928
id_200,120.704292099
id_201,25.1427000083
id_202,60.214220255
id_203,4.97022474176
id_204,59.4512983202
id_205,34.3132977704
id_206,16.1604880877
id_207,13.447567157
id_208,57.7914193447
id_209,15.7370013689
id_210,37.2266653472
id_211,70.7329436672
id_212,19.9303614009
id_213,117.364534217
id_214,41.9452268161
id_215,80.293900926
id_216,90.6784089516
id_217,68.5550234505
id_218,32.7911018153
id_219,20.5695189505
id_220,31.3805544443
id_221,56.8021500893
id_222,29.5282303409
id_223,37.9274341479
id_224,40.9296636005
id_225,9.35966220595
id_226,5.03650350401
id_227,75.4119527978
id_228,28.7116689587
id_229,2.71154345911
id_230,39.9638492035
id_231,15.0553102496
id_232,24.1821431323
id_233,7.38010135191
id_234,12.2943782528
id_235,23.8724136446
id_236,12.7757176048
id_237,2.40032509906
id_238,20.9482813633
id_239,10.4134642786
