id,value
id_0,25.9705746354
id_1,61.4159923913
id_2,18.8011412447
id_3,29.871741234
id_4,9.13450652622
id_5,33.440734871
id_6,41.2825112131
id_7,17.0776574879
id_8,48.5889788364
id_9,32.3768460634
id_10,37.6667417301
id_11,60.5653305144
id_12,36.6403231958
id_13,42.3065630505
id_14,26.9521016433
id_15,11.8851441536
id_16,51.8514956636
id_17,22.7211178986
id_18,18.034925549
id_19,18.6151025626
id_20,14.6199284906
id_21,30.4454214217
id_22,37.3351703718
id_23,10.8976136276
id_24,59.1900522582
id_25,46.2244581679
id_26,28.4670573965
id_27,7.94974611895
id_28,28.1386378157
id_29,35.7934874411
id_30,18.6690639117
id_31,11.0291957656
id_32,16.6612216345
id_33,7.59439930602
id_34,16.4918557658
id_35,41.0689762339
id_36,21.4062776041
id_37,27.7957231835
id_38,9.75884787233
id_39,56.6064972547
id_40,46.6854794558
id_41,19.472421008
id_42,51.7439177222
id_43,17.7079594937
id_44,43.997768185
id_45,50.6948810702
id_46,57.2447587932
id_47,40.8588081905
id_48,55.5146985641
id_49,40.1176438666
id_50,29.7146834638
id_51,24.8754076882
id_52,39.4261990737
id_53,24.5916186307
id_54,36.139596397
id_55,39.1353039359
id_56,23.573065612
id_57,20.7185550242
id_58,36.9874463037
id_59,31.1154746203
id_60,14.0831187472
id_61,22.3969695279
id_62,31.0112119013
id_63,52.5240504805
id_64,50.3208188753
id_65,25.3827067405
id_66,39.7506730778
id_67,51.4798488726
id_68,29.5226643021
id_69,38.5452804985
id_70,65.8309022524
id_71,55.9185417388
id_72,43.4643715236
id_73,13.6732230934
id_74,13.4611056404
id_75,36.0084976045
id_76,60.0039529316
id_77,3.51013370863
id_78,43.6273996183
id_79,43.9109654696
id_80,8.60729724444
id_81,23.5079830923
id_82,5.97915290032
id_83,32.9065882343
id_84,9.907967093
id_85,3.98370234324
id_86,17.0751067788
id_87,12.220720636
id_88,16.8354311667
id_89,25.7942264192
id_90,34.2349705469
id_91,13.0221165282
id_92,12.8889416058
id_93,10.1868439922
id_94,36.0668335371
id_95,14.2927134823
id_96,17.1729990118
id_97,10.8821644208
id_98,9.74024163324
id_99,4.26900061914
id_100,10.8677376457
id_101,18.6820446015
id_102,10.8568073292
id_103,8.29279413415
id_104,11.6858895095
id_105,37.1250572549
id_106,25.6231637391
id_107,7.50005540771
id_108,17.6036448426
id_109,15.2652554714
id_110,11.9448987206
id_111,16.2197975414
id_112,15.1863654974
id_113,26.438369979
id_114,19.9592275234
id_115,15.815768284
id_116,7.22799686461
id_117,45.433859831
id_118,27.4141884046
id_119,0.509852157052
id_120,1.25230277713
id_121,10.4526338193
id_122,12.9918354304
id_123,13.6573430849
id_124,7.55386227743
id_125,24.1554819808
id_126,23.6944785783
id_127,10.687532658
id_128,20.1160906019
id_129,15.6012939952
id_130,3.02713284368
id_131,33.1060565841
id_132,14.1338863024
id_133,22.723101705
id_134,26.1732120027
id_135,23.5307744199
id_136,8.97050256772
id_137,21.0970126792
id_138,80.9515270356
id_139,62.2329258219
id_140,25.9964722098
id_141,18.7187326256
id_142,24.6983252834
id_143,7.17398474838
id_144,11.8276447959
id_145,10.5185362159
id_146,19.0116929705
id_147,7.02471807463
id_148,12.9485260572
id_149,15.648993086
id_150,49.4559958086
id_151,21.8970836536
id_152,21.5152826219
id_153,15.3118835805
id_154,13.3403149342
id_155,23.9892082083
id_156,26.7942609423
id_157,37.509289817
id_158,4.66808044179
id_159,23.4328526858
id_160,45.6059176274
id_161,18.7294824851
id_162,63.9517412727
id_163,16.6207344097
id_164,34.3674058714
id_165,23.7896790595
id_166,26.423910939
id_167,2.57957504111
id_168,69.881199282
id_169,17.737208066
id_170,15.387993435
id_171,71.0662653525
id_172,22.4262914504
id_173,1.99252293012
id_174,22.4740514766
id_175,2.46055595686
id_176,8.01988066714
id_177,19.7569813844
id_178,20.8285877564
id_179,25.1202847464
id_180,41.4153071284
id_181,33.0768510821
id_182,27.8218509766
id_183,12.6354133707
id_184,7.8820074349
id_185,41.8395979072
id_186,35.6776302178
id_187,34.0166704051
id_188,15.6960356373
id_189,24.3845054311
id_190,13.1433963847
id_191,13.9636390117
id_192,30.2193412594
id_193,76.6510754968
id_194,30.7572015485
id_195,11.347415689
id_196,62.404183856
id_197,15.6547107546
id_198,19.2045837816
id_199,21.9308757001
id_200,122.149039655
id_201,24.8796926001
id_202,59.934258194
id_203,4.86400102047
id_204,60.1809462122
id_205,35.6390304085
id_206,15.8030532653
id_207,14.141464677
id_208,59.8006002487
id_209,14.7917717436
id_210,35.3014176345
id_211,69.8137619297
id_212,18.6813007033
id_213,115.917030229
id_214,42.9251008777
id_215,80.7204936386
id_216,92.5811112189
id_217,70.0243076446
id_218,29.1876399727
id_219,20.7584490049
id_220,30.3158641573
id_221,56.364968286
id_222,27.7415286665
id_223,37.8679853392
id_224,41.7485971341
id_225,9.93588762873
id_226,3.74541411332
id_227,81.2543698123
id_228,28.870971115
id_229,2.33790909525
id_230,39.1205744115
id_231,16.3917045692
id_232,22.3812221697
id_233,8.16335022562
id_234,11.5367080925
id_235,23.533132943
id_236,13.7247688404
id_237,3.46436655602
id_238,21.1145385526
id_239,11.4970839163
