id,value
id_0,25.8754513211
id_1,67.2806723476
id_2,19.8405956974
id_3,27.2208595958
id_4,9.65631631502
id_5,33.4884501644
id_6,39.3209000482
id_7,16.7165259532
id_8,50.6834818698
id_9,32.1120169238
id_10,38.2078429513
id_11,57.972136061
id_12,33.720529492
id_13,37.9533579977
id_14,29.096981717
id_15,16.1794810832
id_16,51.6229161595
id_17,24.7736194245
id_18,18.4929099532
id_19,19.2135864711
id_20,15.9452851634
id_21,30.9196939595
id_22,38.7450278804
id_23,12.6212799534
id_24,61.3313375807
id_25,44.7530004128
id_26,29.1449325487
id_27,6.80709478137
id_28,30.915315906
id_29,36.1114429491
id_30,15.7390017395
id_31,10.8914439246
id_32,16.5892551687
id_33,6.84103218935
id_34,17.1982879626
id_35,42.6663210787
id_36,17.6945413463
id_37,26.1814411088
id_38,8.65665323924
id_39,61.9724358096
id_40,46.4713680567
id_41,19.8275806098
id_42,52.9156320984
id_43,18.7702243925
id_44,45.0608565189
id_45,51.5829895555
id_46,59.2042554363
id_47,42.7621566676
id_48,50.9682866165
id_49,38.8446662646
id_50,28.7709047404
id_51,23.3668955895
id_52,39.8407955918
id_53,23.3860946068
id_54,37.4259760483
id_55,42.2785789121
id_56,24.42650438
id_57,22.6420406193
id_58,35.83915429
id_59,33.0507798782
id_60,14.7918992511
id_61,21.6386320753
id_62,33.3071891091
id_63,54.9841120658
id_64,50.4901966458
id_65,25.8270398656
id_66,38.6183055964
id_67,51.5163543489
id_68,27.0460092647
id_69,36.7751777483
id_70,65.4683731326
id_71,55.0147381557
id_72,42.8195985285
id_73,12.6189755127
id_74,11.2535653107
id_75,36.452306227
id_76,63.0888553503
id_77,3.56091179844
id_78,42.7492011048
id_79,40.7328849495
id_80,8.63562202389
id_81,23.0735947029
id_82,8.80294159966
id_83,34.8521894328
id_84,10.0730437432
id_85,7.26875997515
id_86,16.8736924718
id_87,12.5148807051
id_88,16.4814401709
id_89,27.5092746099
id_90,33.7280985166
id_91,11.1217213714
id_92,14.0521773401
id_93,8.17900143329
id_94,38.8805710208
id_95,16.3426885271
id_96,16.4875435139
id_97,8.58636441328
id_98,11.4670797228
id_99,6.20976884516
id_100,11.4878908513
id_101,19.4472418117
id_102,11.4765871309
id_103,8.11655729382
id_104,14.0286967812
id_105,36.9753520768
id_106,24.9437375066
id_107,8.63612543278
id_108,18.7020063721
id_109,17.0398032988
id_110,13.2582322769
id_111,16.0588928882
id_112,15.7920715125
id_113,27.7913849028
id_114,21.1114234901
id_115,16.8426848525
id_116,6.83737169888
id_117,44.1657928065
id_118,28.7470696207
id_119,1.0448314958
id_120,1.2217049009
id_121,12.4813663012
id_122,13.8805438391
id_123,13.7689710917
id_124,7.04033857918
id_125,25.8038618498
id_126,20.7155277186
id_127,11.7010399491
id_128,20.3808034402
id_129,17.4225878914
id_130,3.71362593943
id_131,34.6979673832
id_132,15.3586363994
id_133,23.7420825264
id_134,25.5544204892
id_135,23.4382040292
id_136,10.4609088836
id_137,21.9250744175
id_138,78.4400215436
id_139,61.7376750217
id_140,29.3503144443
id_141,18.0569572606
id_142,24.4647053681
id_143,6.97197919515
id_144,12.3940974751
id_145,11.365386406
id_146,17.5899042744
id_147,7.40481405623
id_148,14.1212460855
id_149,15.5700389404
id_150,45.7694060805
id_151,21.7880104205
id_152,22.1774935514
id_153,13.6817733871
id_154,16.7833420242
id_155,24.4746815796
id_156,22.2338477427
id_157,36.8776787498
id_158,4.55449746891
id_159,22.4923096878
id_160,42.4567501536
id_161,19.4230619762
id_162,62.8012978331
id_163,17.8987779551
id_164,34.8860109881
id_165,24.0245819288
id_166,22.7551529583
id_167,0.976993621753
id_168,67.5778351537
id_169,16.6126309256
id_170,16.4986481116
id_171,73.8697428967
id_172,19.2389734148
id_173,1.08170154784
id_174,24.1528848568
id_175,2.42331227904
id_176,8.97904573737
id_177,19.1863373018
id_178,18.7681006228
id_179,23.8027390113
id_180,44.3517518857
id_181,30.627241114
id_182,28.3450099476
id_183,12.4502033408
id_184,7.17252109136
id_185,41.1234933175
id_186,35.7404629458
id_187,34.7032624973
id_188,16.4385472811
id_189,21.7565877266
id_190,13.477546884
id_191,15.6112049874
id_192,31.4471013139
id_193,73.3699105752
id_194,28.2150699808
id_195,11.8366652781
id_196,64.9042874941
id_197,16.3434302167
id_198,19.0481242717
id_199,21.1089083314
id_200,141.095535741
id_201,25.9655464233
id_202,59.5052608598
id_203,8.26359787564
id_204,60.7138125357
id_205,34.6810410949
id_206,15.1751605076
id_207,14.1828460716
id_208,64.256577379
id_209,16.0631202785
id_210,31.3953993651
id_211,70.3783822249
id_212,19.9583879724
id_213,102.625077602
id_214,40.0139764249
id_215,73.2276623307
id_216,98.5980519
id_217,77.4939012898
id_218,30.3164882587
id_219,20.9643683289
id_220,30.9330875142
id_221,57.724156017
id_222,28.3488863427
id_223,38.7910514016
id_224,44.0097781782
id_225,6.90830345658
id_226,2.12424787717
id_227,76.2345485496
id_228,29.4605184879
id_229,0.055254032864
id_230,39.3943743499
id_231,14.2269841823
id_232,20.7622429353
id_233,7.66356687051
id_234,12.8304351556
id_235,22.2616978483
id_236,12.4738555696
id_237,1.04335149301
id_238,21.834801307
id_239,4.5397883879
