id,value
id_0,25.1832455874
id_1,64.1857745846
id_2,29.4610707204
id_3,33.6462682237
id_4,11.9685387642
id_5,28.5205207498
id_6,51.4181812976
id_7,21.2670454413
id_8,56.7408338452
id_9,17.1354195851
id_10,32.6515600311
id_11,44.6606984821
id_12,51.8389966137
id_13,26.5843578486
id_14,52.1413967025
id_15,20.7321849393
id_16,53.533267366
id_17,25.8549825785
id_18,14.6543894143
id_19,10.7882722647
id_20,5.00146096319
id_21,19.7134018608
id_22,30.1836666579
id_23,28.4547070752
id_24,51.7137106501
id_25,22.6033640814
id_26,18.5055128162
id_27,18.2191739029
id_28,19.2490924367
id_29,15.5367062467
id_30,8.83208887677
id_31,5.78658141408
id_32,21.0898299257
id_33,8.22386220962
id_34,24.1373330916
id_35,44.6105119598
id_36,34.0218469708
id_37,36.136207945
id_38,3.69389310226
id_39,34.659861007
id_40,35.3289622052
id_41,36.6065651116
id_42,46.5696285565
id_43,21.1212692198
id_44,18.201003467
id_45,56.7216112654
id_46,55.6945856849
id_47,42.7122485854
id_48,34.2367277846
id_49,17.8213500839
id_50,41.1964681691
id_51,21.6136287127
id_52,35.0273609918
id_53,20.8794365956
id_54,38.113864098
id_55,38.5171187811
id_56,22.3515529747
id_57,26.4862505088
id_58,35.730525913
id_59,46.5277349951
id_60,9.5596415906
id_61,51.0000900126
id_62,31.7546281463
id_63,40.7683747255
id_64,33.5135805907
id_65,26.6933721334
id_66,29.6106967649
id_67,56.0742400384
id_68,27.3938992156
id_69,34.0194197346
id_70,64.5430330767
id_71,55.9905889689
id_72,40.1702271023
id_73,7.55748253248
id_74,6.62156435966
id_75,35.5965663216
id_76,50.3851735613
id_77,11.6437530744
id_78,53.9898771125
id_79,30.8935196682
id_80,9.83809224449
id_81,16.4385686324
id_82,10.4325316961
id_83,30.6004400088
id_84,11.4059572055
id_85,11.0086381717
id_86,11.603040959
id_87,20.6978903751
id_88,25.6464902072
id_89,23.1185671168
id_90,17.118695644
id_91,10.586680325
id_92,21.8531022829
id_93,9.55778093941
id_94,24.9510341988
id_95,27.6933234318
id_96,13.6736392847
id_97,7.4776878909
id_98,4.23111803576
id_99,13.2331661063
id_100,11.8247933372
id_101,20.8384841376
id_102,7.95985934071
id_103,4.130848069
id_104,14.7400705323
id_105,23.159008656
id_106,28.4003917224
id_107,18.7764493444
id_108,20.9152644931
id_109,11.1378679362
id_110,14.0368651927
id_111,13.9606172501
id_112,13.4115258532
id_113,19.5675266034
id_114,17.0017672202
id_115,15.2269630044
id_116,19.7262801661
id_117,26.9610917263
id_118,36.676409432
id_119,9.85285614084
id_120,3.07746164247
id_121,18.9400935883
id_122,7.61949572831
id_123,11.9099675652
id_124,7.61872138295
id_125,17.4909184168
id_126,21.8116884514
id_127,12.5486149353
id_128,18.0603058108
id_129,14.9501551932
id_130,8.17399192255
id_131,23.9944426141
id_132,25.6357241369
id_133,51.9842106879
id_134,23.6341124822
id_135,14.2044022887
id_136,13.371312748
id_137,27.0165557734
id_138,50.3250931104
id_139,58.1559384999
id_140,14.9231429782
id_141,7.05720601257
id_142,17.2748110139
id_143,11.1082013112
id_144,14.5069036272
id_145,13.6726239922
id_146,24.5442281396
id_147,10.4527318946
id_148,15.6709220635
id_149,13.2253603733
id_150,20.649394953
id_151,25.3499218554
id_152,20.7426517534
id_153,8.07895874817
id_154,23.7018975059
id_155,31.4836681953
id_156,13.6041381595
id_157,24.6501858367
id_158,10.7576389287
id_159,7.36701439719
id_160,40.0202780201
id_161,18.0797597359
id_162,53.1460951662
id_163,14.6629913778
id_164,26.490679391
id_165,19.4026265296
id_166,28.9519646599
id_167,-0.957007147114
id_168,63.7583813428
id_169,24.9734809252
id_170,15.7932882721
id_171,52.6516812456
id_172,6.10296312187
id_173,5.6816884198
id_174,50.1561254424
id_175,1.48392114628
id_176,9.7662652035
id_177,38.5177205375
id_178,21.1494009777
id_179,21.2959158432
id_180,33.280813236
id_181,22.2499939075
id_182,38.2695904442
id_183,17.0476800392
id_184,5.55847687114
id_185,34.8798192016
id_186,29.9132018436
id_187,17.4670361786
id_188,17.77255072
id_189,15.5835019921
id_190,8.29967521343
id_191,9.71278080556
id_192,26.3306843557
id_193,71.1304338996
id_194,33.5489222019
id_195,12.6079584521
id_196,59.4746098549
id_197,8.46728621263
id_198,17.4717867386
id_199,29.5573605544
id_200,60.0055541054
id_201,30.2728942849
id_202,31.5559175986
id_203,17.0188389563
id_204,62.8810676786
id_205,10.8349730738
id_206,6.85713942747
id_207,24.2696498998
id_208,35.9229561764
id_209,39.3132608051
id_210,20.08062181
id_211,88.3577551137
id_212,21.7611970764
id_213,126.8951977
id_214,19.4156722978
id_215,106.404856222
id_216,46.37984012
id_217,66.5650445663
id_218,18.5769451617
id_219,50.6990261714
id_220,44.4425118317
id_221,73.4348261117
id_222,27.1763901396
id_223,32.9746738461
id_224,46.4037373367
id_225,2.06918088
id_226,17.264117582
id_227,44.2581544651
id_228,20.6469341156
id_229,4.1762276965
id_230,47.3728127734
id_231,17.0427687227
id_232,16.8294014281
id_233,9.40609108496
id_234,19.1351018215
id_235,11.6601221285
id_236,8.5587548048
id_237,10.4266127546
id_238,25.3637783055
id_239,3.28044123228
