ID,class
0,9
1,1
2,0
3,3
4,6
5,9
6,2
7,1
8,0
9,0
10,7
11,6
12,1
13,3
14,1
15,1
16,5
17,1
18,8
19,9
20,1
21,8
22,2
23,1
24,2
25,7
26,0
27,9
28,0
29,4
30,7
31,6
32,8
33,4
34,9
35,1
36,5
37,7
38,7
39,4
40,5
41,1
42,1
43,4
44,2
45,0
46,5
47,4
48,5
49,9
50,6
51,6
52,8
53,6
54,1
55,2
56,8
57,8
58,7
59,7
60,2
61,6
62,6
63,4
64,3
65,9
66,0
67,5
68,4
69,5
70,1
71,2
72,3
73,9
74,6
75,4
76,5
77,2
78,1
79,8
80,7
81,3
82,1
83,3
84,1
85,2
86,4
87,7
88,5
89,7
90,4
91,7
92,9
93,0
94,9
95,5
96,2
97,2
98,4
99,1
100,6
101,0
102,1
103,8
104,0
105,3
106,8
107,9
108,7
109,3
110,7
111,1
112,3
113,1
114,0
115,9
116,9
117,4
118,9
119,4
120,2
121,1
122,5
123,6
124,9
125,6
126,5
127,6
128,6
129,7
130,2
131,9
132,0
133,2
134,1
135,9
136,6
137,9
138,7
139,9
140,6
141,6
142,0
143,3
144,0
145,6
146,2
147,6
148,2
149,6
150,5
151,2
152,7
153,2
154,1
155,1
156,2
157,4
158,1
159,8
160,9
161,8
162,9
163,6
164,9
165,7
166,2
167,8
168,8
169,0
170,4
171,4
172,6
173,0
174,1
175,8
176,4
177,9
178,9
179,3
180,3
181,3
182,4
183,2
184,6
185,9
186,9
187,9
188,1
189,3
190,5
191,0
192,4
193,6
194,5
195,5
196,8
197,7
198,1
199,5
200,3
201,6
202,9
203,4
204,0
205,1
206,3
207,5
208,6
209,7
210,7
211,0
212,9
213,5
214,5
215,8
216,4
217,5
218,6
219,6
220,0
221,0
222,7
223,6
224,1
225,4
226,7
227,4
228,5
229,4
230,9
231,1
232,6
233,5
234,1
235,9
236,6
237,4
238,4
239,4
240,3
241,0
242,2
243,5
244,9
245,6
246,6
247,2
248,1
249,4
250,0
251,0
252,0
253,8
254,2
255,2
256,4
257,0
258,3
259,1
260,2
261,0
262,6
263,3
264,0
265,8
266,5
267,5
268,2
269,8
270,1
271,9
272,5
273,7
274,0
275,5
276,9
277,1
278,1
279,4
280,9
281,9
282,7
283,8
284,1
285,4
286,6
287,4
288,7
289,4
290,8
291,0
292,7
293,1
294,4
295,9
296,7
297,2
298,1
299,9
300,8
301,9
302,7
303,1
304,0
305,2
306,0
307,6
308,0
309,8
310,1
311,7
312,0
313,5
314,7
315,2
316,5
317,5
318,7
319,8
320,1
321,6
322,9
323,9
324,6
325,4
326,8
327,7
328,4
329,4
330,1
331,5
332,9
333,4
334,4
335,3
336,0
337,3
338,1
339,0
340,3
341,8
342,8
343,7
344,3
345,8
346,4
347,8
348,2
349,9
350,5
351,1
352,8
353,9
354,0
355,8
356,9
357,3
358,7
359,0
360,0
361,6
362,4
363,8
364,0
365,3
366,1
367,1
368,6
369,5
370,4
371,9
372,6
373,7
374,1
375,5
376,3
377,9
378,1
379,4
380,2
381,2
382,1
383,8
384,8
385,0
386,6
387,1
388,1
389,7
390,6
391,3
392,8
393,0
394,6
395,0
396,9
397,5
398,5
399,7
400,7
401,4
402,6
403,3
404,0
405,6
406,9
407,0
408,8
409,8
410,6
411,8
412,0
413,9
414,9
415,9
416,0
417,1
418,0
419,9
420,8
421,3
422,5
423,9
424,6
425,8
426,4
427,6
428,8
429,0
430,8
431,6
432,6
433,4
434,8
435,5
436,0
437,7
438,9
439,7
440,9
441,1
442,1
443,0
444,6
445,9
446,4
447,8
448,3
449,5
450,2
451,1
452,1
453,6
454,9
455,5
456,7
457,8
458,6
459,9
460,9
461,7
462,1
463,5
464,6
465,2
466,0
467,4
468,8
469,8
470,1
471,0
472,8
473,5
474,4
475,6
476,7
477,1
478,6
479,3
480,1
