ID,class
0,6
1,8
2,0
3,7
4,6
5,0
6,5
7,7
8,4
9,0
10,7
11,6
12,1
13,3
14,9
15,8
16,5
17,1
18,8
19,9
20,9
21,9
22,2
23,1
24,4
25,7
26,0
27,9
28,0
29,4
30,7
31,3
32,8
33,4
34,9
35,1
36,5
37,7
38,7
39,4
40,3
41,9
42,1
43,4
44,2
45,3
46,6
47,4
48,3
49,9
50,6
51,6
52,3
53,6
54,1
55,2
56,8
57,0
58,7
59,7
60,2
61,6
62,6
63,5
64,5
65,9
66,0
67,5
68,4
69,3
70,1
71,2
72,7
73,9
74,6
75,4
76,5
77,6
78,1
79,8
80,4
81,5
82,1
83,3
84,1
85,8
86,4
87,7
88,7
89,7
90,0
91,7
92,1
93,9
94,9
95,5
96,6
97,1
98,4
99,1
100,2
101,2
102,1
103,0
104,0
105,5
106,8
107,8
108,7
109,4
110,7
111,1
112,9
113,9
114,0
115,9
116,1
117,4
118,9
119,4
120,2
121,1
122,8
123,6
124,9
125,2
126,2
127,6
128,3
129,7
130,6
131,1
132,8
133,3
134,8
135,9
136,9
137,9
138,7
139,9
140,6
141,6
142,4
143,4
144,0
145,6
146,2
147,6
148,4
149,6
150,7
151,4
152,7
153,2
154,1
155,9
156,2
157,2
158,1
159,8
160,9
161,8
162,0
163,4
164,1
165,7
166,2
167,8
168,8
169,0
170,4
171,4
172,6
173,0
174,1
175,8
176,4
177,4
178,9
179,5
180,5
181,3
182,3
183,6
184,5
185,9
186,9
187,9
188,1
189,3
190,7
191,0
192,3
193,2
194,5
195,5
196,8
197,7
198,1
199,5
200,3
201,6
202,9
203,5
204,0
205,1
206,5
207,5
208,6
209,1
210,7
211,0
212,9
213,5
214,5
215,8
216,2
217,7
218,3
219,6
220,0
221,7
222,4
223,6
224,1
225,4
226,4
227,6
228,5
229,4
230,9
231,1
232,6
233,3
234,1
235,3
236,6
237,2
238,4
239,6
240,6
241,0
242,4
243,5
244,9
245,6
246,6
247,4
248,1
249,4
250,2
251,9
252,0
253,8
254,5
255,4
256,4
257,4
258,3
259,0
260,4
261,0
262,6
263,3
264,3
265,8
266,7
267,9
268,6
269,8
270,9
271,1
272,2
273,7
274,0
275,5
276,9
277,1
278,1
279,4
280,9
281,9
282,7
283,8
284,9
285,4
286,2
287,2
288,7
289,4
290,8
291,3
292,7
293,1
294,5
295,8
296,7
297,2
298,9
299,1
300,1
301,2
302,7
303,1
304,8
305,4
306,8
307,6
308,0
309,3
310,8
311,7
312,0
313,3
314,7
315,2
316,5
317,5
318,3
319,8
320,1
321,6
322,2
323,9
324,6
325,4
326,6
327,7
328,2
329,4
330,1
331,7
332,6
333,7
334,4
335,3
336,0
337,3
338,1
339,0
340,7
341,4
342,8
343,7
344,3
345,8
346,6
347,6
348,2
349,9
350,5
351,1
352,2
353,0
354,9
355,0
356,9
357,3
358,7
359,4
360,0
361,2
362,4
363,8
364,2
365,3
366,9
367,1
368,6
369,3
370,4
371,9
372,3
373,4
374,1
375,9
376,9
377,1
378,9
379,5
380,2
381,2
382,1
383,8
384,8
385,7
386,6
387,1
388,0
389,7
390,6
391,3
392,9
393,0
394,2
395,4
396,3
397,5
398,3
399,7
400,7
401,4
402,6
403,3
404,0
405,4
406,0
407,0
408,8
409,4
410,3
411,8
412,0
413,9
414,6
415,9
416,0
417,7
418,0
419,8
420,8
421,2
422,5
423,9
424,6
425,8
426,3
427,3
428,8
429,9
430,8
431,6
432,6
433,4
434,1
435,6
436,0
437,7
438,8
439,7
440,7
441,4
442,1
443,3
444,4
445,1
446,4
447,0
448,3
449,6
450,2
451,1
452,1
453,6
454,9
455,3
456,7
457,1
458,3
459,9
460,4
461,0
462,1
463,5
464,6
465,2
466,0
467,7
468,8
469,8
470,9
471,0
472,8
473,5
474,4
475,6
476,7
477,1
478,6
479,3
480,9
481,0
482,5
483,7
484,8
485,2
486,1
487,6
488,6
489,3
490,0
491,1
492,3
493,0
494,6
495,0
496,4
497,6
498,7
499,1
500,2
501,3
502,9
503,7
504,7
505,0
506,3
507,6
508,2
509,2
510,8
511,1
512,8
513,5
514,0
515,8
516,4
517,3
518,3
519,3
520,7
521,5
522,4
523,7
524,9
525,5
526,6
527,6
528,4
529,1
530,4
531,3
532,8
533,6
534,3
535,9
536,6
537,7
538,7
539,4
540,7
541,4
542,8
543,9
544,6
