ID,class
0,9
1,1
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,0
14,9
15,1
16,7
17,0
18,8
19,9
20,1
21,9
22,0
23,0
24,0
25,0
26,0
27,9
28,0
29,0
30,7
31,8
32,0
33,0
34,9
35,1
36,8
37,8
38,9
39,4
40,8
41,9
42,1
43,0
44,0
45,8
46,7
47,8
48,0
49,9
50,1
51,9
52,0
53,8
54,1
55,0
56,8
57,0
58,7
59,7
60,8
61,1
62,9
63,8
64,7
65,9
66,0
67,7
68,0
69,0
70,1
71,7
72,0
73,9
74,8
75,1
76,7
77,0
78,9
79,8
80,0
81,8
82,1
83,8
84,1
85,1
86,0
87,0
88,9
89,7
90,0
91,0
92,9
93,0
94,0
95,1
96,1
97,1
98,0
99,1
100,8
101,0
102,8
103,1
104,0
105,0
106,0
107,1
108,9
109,8
110,7
111,0
112,1
113,9
114,0
115,8
116,0
117,0
118,1
119,8
120,0
121,1
122,8
123,9
124,9
125,8
126,0
127,1
128,8
129,7
130,0
131,1
132,0
133,1
134,1
135,1
136,9
137,0
138,7
139,9
140,0
141,0
142,0
143,1
144,0
145,8
146,0
147,0
148,9
149,9
150,7
151,0
152,0
153,0
154,1
155,9
156,0
157,0
158,1
159,0
160,9
161,8
162,0
163,1
164,9
165,7
166,0
167,1
168,8
169,1
170,0
171,5
172,0
173,0
174,1
175,8
176,1
177,8
178,0
179,0
180,0
181,9
182,8
183,0
184,9
185,9
186,9
187,9
188,9
189,9
190,7
191,0
192,0
193,0
194,5
195,0
196,0
197,0
198,0
199,0
200,8
201,1
202,0
203,0
204,0
205,1
206,0
207,0
208,8
209,0
210,1
211,1
212,9
213,0
214,0
215,8
216,0
217,7
218,1
219,8
220,0
221,1
222,0
223,8
224,1
225,0
226,0
227,0
228,8
229,8
230,9
231,1
232,1
233,7
234,1
235,0
236,8
237,0
238,0
239,1
240,9
241,0
242,1
243,0
244,9
245,1
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,1
254,0
255,7
256,8
257,0
258,9
259,1
260,0
261,0
262,0
263,0
264,0
265,1
266,8
267,9
268,0
269,1
270,9
271,9
272,7
273,7
274,0
275,5
276,1
277,0
278,1
279,0
280,8
281,9
282,0
283,0
284,9
285,7
286,0
287,8
288,7
289,0
290,8
291,9
292,7
293,1
294,0
295,9
296,1
297,0
298,0
299,1
300,8
301,9
302,0
303,1
304,8
305,7
306,0
307,0
308,0
309,8
310,0
311,7
312,0
313,0
314,9
315,0
316,7
317,0
318,0
319,0
320,1
321,1
322,0
323,9
324,8
325,0
326,8
327,0
328,8
329,7
330,0
331,7
332,1
333,7
334,7
335,0
336,8
337,7
338,1
339,0
340,7
341,8
342,0
343,7
344,8
345,1
346,8
347,8
348,0
349,9
350,9
351,1
352,1
353,9
354,0
355,0
356,9
357,8
358,0
359,0
360,0
361,1
362,0
363,0
364,8
365,8
366,1
367,1
368,1
369,0
370,0
371,8
372,8
373,7
374,1
375,9
376,9
377,9
378,1
379,8
380,0
381,0
382,1
383,8
384,0
385,0
386,8
387,1
388,8
389,0
390,9
391,0
392,0
393,0
394,8
395,0
396,0
397,0
398,9
399,1
400,0
401,0
402,8
403,1
404,0
405,9
406,0
407,1
408,8
409,0
410,0
411,1
412,0
413,9
414,1
415,1
416,8
417,9
418,0
419,9
420,8
421,0
422,9
423,9
424,8
425,8
426,8
427,7
428,9
429,9
430,1
431,8
432,7
433,1
434,1
435,1
436,0
437,0
438,8
439,0
440,9
441,0
442,1
443,0
444,9
445,1
446,8
447,0
448,0
449,1
450,7
451,1
452,7
453,7
454,8
455,5
456,7
457,0
458,9
459,9
460,0
461,0
462,1
463,0
464,8
465,0
466,0
467,9
468,0
469,1
470,1
471,1
472,8
473,8
474,1
475,0
476,0
477,1
478,1
479,8
480,0
