ID,class
0,9
1,1
2,0
3,7
4,6
5,0
6,3
7,1
8,4
9,0
10,6
11,6
12,1
13,0
14,1
15,0
16,3
17,1
18,0
19,9
20,9
21,0
22,3
23,3
24,6
25,7
26,0
27,7
28,9
29,4
30,3
31,6
32,4
33,4
34,9
35,1
36,6
37,0
38,9
39,5
40,5
41,1
42,1
43,4
44,4
45,0
46,3
47,4
48,3
49,9
50,6
51,6
52,0
53,6
54,0
55,2
56,0
57,0
58,6
59,5
60,4
61,9
62,5
63,5
64,5
65,1
66,0
67,5
68,6
69,1
70,6
71,6
72,6
73,8
74,6
75,4
76,6
77,5
78,1
79,6
80,0
81,3
82,3
83,5
84,9
85,0
86,5
87,1
88,4
89,9
90,0
91,9
92,9
93,6
94,1
95,3
96,6
97,0
98,0
99,9
100,5
101,0
102,6
103,4
104,0
105,4
106,9
107,1
108,5
109,6
110,9
111,6
112,9
113,3
114,0
115,9
116,1
117,4
118,0
119,6
120,4
121,1
122,6
123,0
124,9
125,6
126,6
127,4
128,3
129,7
130,0
131,1
132,0
133,6
134,0
135,9
136,5
137,9
138,7
139,7
140,6
141,6
142,0
143,6
144,0
145,6
146,2
147,6
148,6
149,5
150,3
151,2
152,2
153,6
154,1
155,9
156,5
157,4
158,1
159,0
160,9
161,0
162,0
163,4
164,1
165,3
166,3
167,0
168,8
169,0
170,4
171,6
172,2
173,0
174,0
175,9
176,6
177,6
178,1
179,5
180,3
181,1
182,3
183,4
184,3
185,9
186,9
187,9
188,6
189,3
190,5
191,0
192,0
193,6
194,5
195,2
196,9
197,3
198,1
199,1
200,0
201,5
202,9
203,6
204,0
205,1
206,5
207,5
208,4
209,9
210,5
211,0
212,9
213,5
214,7
215,1
216,4
217,3
218,3
219,2
220,1
221,0
222,5
223,2
224,9
225,6
226,6
227,0
228,3
229,6
230,1
231,9
232,5
233,3
234,6
235,3
236,4
237,4
238,4
239,4
240,6
241,0
242,4
243,5
244,1
245,5
246,6
247,4
248,7
249,1
250,0
251,0
252,0
253,0
254,2
255,6
256,4
257,0
258,9
259,0
260,2
261,6
262,5
263,5
264,0
265,0
266,5
267,3
268,6
269,0
270,9
271,1
272,3
273,3
274,0
275,3
276,7
277,1
278,9
279,4
280,3
281,8
282,3
283,8
284,1
285,3
286,6
287,3
288,3
289,4
290,0
291,5
292,1
293,8
294,5
295,1
296,1
297,2
298,8
299,7
300,1
301,6
302,1
303,1
304,0
305,4
306,0
307,6
308,9
309,0
310,1
311,7
312,0
313,6
314,5
315,1
316,3
317,5
318,3
319,1
320,0
321,6
322,6
323,7
324,6
325,6
326,3
327,9
328,3
329,5
330,1
331,5
332,9
333,1
334,4
335,5
336,0
337,3
338,1
339,0
340,3
341,6
342,0
343,5
344,5
345,0
346,6
347,3
348,3
349,9
350,5
351,9
352,3
353,1
354,7
355,0
356,9
357,5
358,6
359,4
360,0
361,2
362,6
363,2
364,2
365,1
366,9
367,1
368,0
369,0
370,6
371,7
372,2
373,6
374,3
375,9
376,5
377,9
378,0
379,0
380,2
381,6
382,9
383,0
384,0
385,7
386,6
387,8
388,9
389,5
390,6
391,5
392,9
393,0
394,5
395,9
396,1
397,5
398,2
399,6
400,6
401,4
402,6
403,6
404,9
405,6
406,8
407,0
408,0
409,0
410,6
411,0
412,7
413,9
414,0
415,5
416,0
417,3
418,3
419,1
420,2
421,9
422,3
423,9
424,6
425,0
426,3
427,3
428,1
429,1
430,0
431,6
432,6
433,4
434,9
435,5
436,0
437,9
438,9
439,6
440,1
441,9
442,9
443,8
444,7
445,1
446,4
447,9
448,0
449,6
450,3
451,1
452,1
453,6
454,0
455,3
456,5
457,0
458,5
459,1
460,1
461,0
462,6
463,6
464,6
465,3
466,0
467,8
468,8
469,8
470,1
471,0
472,0
473,0
474,4
475,6
476,2
477,9
478,6
479,3
480,9
