ID,class
0,3
1,8
2,0
3,5
4,6
5,0
6,7
7,9
8,8
9,0
10,7
11,2
12,1
13,5
14,9
15,9
16,5
17,1
18,8
19,9
20,9
21,9
22,2
23,5
24,4
25,7
26,0
27,9
28,0
29,4
30,7
31,3
32,8
33,2
34,9
35,1
36,5
37,7
38,7
39,4
40,3
41,9
42,1
43,4
44,2
45,4
46,6
47,4
48,3
49,9
50,6
51,6
52,3
53,6
54,1
55,2
56,8
57,0
58,7
59,7
60,2
61,6
62,3
63,3
64,5
65,9
66,0
67,5
68,4
69,5
70,1
71,2
72,3
73,9
74,6
75,4
76,5
77,5
78,1
79,8
80,4
81,5
82,1
83,3
84,1
85,6
86,5
87,0
88,7
89,7
90,0
91,7
92,1
93,9
94,9
95,5
96,6
97,6
98,3
99,1
100,6
101,0
102,1
103,0
104,0
105,5
106,8
107,8
108,7
109,4
110,7
111,1
112,9
113,6
114,0
115,9
116,9
117,7
118,1
119,4
120,2
121,1
122,6
123,6
124,9
125,2
126,3
127,3
128,3
129,7
130,6
131,9
132,8
133,3
134,9
135,9
136,6
137,9
138,7
139,9
140,6
141,6
142,0
143,3
144,0
145,6
146,2
147,6
148,4
149,6
150,7
151,5
152,7
153,2
154,1
155,9
156,6
157,2
158,1
159,8
160,9
161,8
162,9
163,0
164,1
165,7
166,3
167,8
168,8
169,0
170,4
171,4
172,6
173,0
174,1
175,8
176,3
177,4
178,0
179,5
180,3
181,3
182,2
183,2
184,5
185,9
186,9
187,9
188,1
189,3
190,7
191,0
192,3
193,2
194,5
195,5
196,0
197,7
198,1
199,5
200,3
201,6
202,9
203,2
204,0
205,8
206,5
207,5
208,6
209,5
210,7
211,0
212,1
213,5
214,5
215,8
216,2
217,3
218,6
219,3
220,0
221,7
222,7
223,6
224,1
225,4
226,7
227,6
228,5
229,4
230,9
231,1
232,6
233,3
234,1
235,9
236,6
237,2
238,4
239,6
240,6
241,0
242,4
243,5
244,9
245,6
246,6
247,4
248,1
249,4
250,2
251,3
252,0
253,8
254,0
255,2
256,4
257,3
258,9
259,0
260,2
261,0
262,6
263,2
264,3
265,8
266,5
267,9
268,6
269,8
270,9
271,9
272,3
273,7
274,0
275,5
276,9
277,1
278,9
279,4
280,9
281,9
282,7
283,8
284,1
285,6
286,2
287,6
288,7
289,7
290,8
291,5
292,7
293,8
294,5
295,8
296,7
297,2
298,8
299,9
300,1
301,8
302,7
303,1
304,8
305,4
306,8
307,6
308,0
309,3
310,3
311,7
312,0
313,3
314,7
315,2
316,5
317,5
318,3
319,0
320,1
321,6
322,2
323,9
324,6
325,4
326,6
327,7
328,3
329,4
330,0
331,2
332,3
333,7
334,4
335,5
336,0
337,3
338,1
339,0
340,7
341,4
342,8
343,7
344,3
345,8
346,6
347,6
348,2
349,9
350,5
351,1
352,2
353,0
354,9
355,0
356,9
357,3
358,7
359,7
360,0
361,0
362,4
363,8
364,8
365,3
366,9
367,1
368,6
369,3
370,4
371,9
372,3
373,7
374,1
375,9
376,9
377,9
378,9
379,6
380,2
381,2
382,1
383,0
384,8
385,7
386,6
387,1
388,0
389,7
390,6
391,3
392,8
393,0
394,2
395,0
396,4
397,5
398,3
399,7
400,7
401,4
402,6
403,3
404,0
405,4
406,0
407,2
408,8
409,6
410,3
411,8
412,0
413,1
414,6
415,9
416,0
417,6
418,0
419,1
420,8
421,3
422,3
423,9
424,6
425,8
426,7
427,6
428,8
429,0
430,8
431,6
432,6
433,4
434,1
435,6
436,0
437,3
438,8
439,7
440,7
441,4
442,1
443,3
444,3
445,1
446,4
447,0
448,3
449,6
450,2
451,1
452,1
453,6
454,9
455,3
456,7
457,8
458,3
459,9
460,9
461,3
462,1
463,3
464,6
465,2
466,0
467,4
468,8
469,8
470,9
471,0
472,8
473,5
474,4
475,6
476,7
477,1
478,6
479,3
480,9
481,0
482,0
483,7
484,8
485,5
486,1
487,6
488,6
489,3
490,0
491,1
492,3
493,0
494,6
495,8
496,7
497,6
498,7
499,1
500,2
501,9
502,0
503,7
504,1
505,2
506,3
507,3
508,2
509,2
510,8
511,9
512,8
513,5
514,0
515,8
516,2
517,3
518,3
519,3
520,5
521,5
522,4
523,7
524,9
525,5
526,6
527,6
528,4
529,1
530,4
531,3
532,8
533,5
534,5
535,1
536,6
537,7
538,7
539,4
540,7
541,4
542,8
543,9
544,6
545,7
546,9
547,0
548,9
549,6
550,9
551,3
552,5
553,1
554,1
555,7
556,6
557,9
558,6
559,3
560,1
561,6
562,5
563,2
564,3
565,5
566,9
567,8
568,2
569,8
570,6
571,8
572,0
573,2
574,0
575,3
576,0
577,4
578,0
579,4
580,0
581,7
582,3
583,5
584,2
585,4
586,4
587,6
588,5
589,6
590,4
591,8
592,9
593,7
594,4
595,1
596,1
597,2
598,7
599,6
600,8
601,8
602,0
603,9
604,9
605,0
606,4
607,8
608,3
609,5
610,4
611,8
612,1
613,3
614,4
615,5
616,3
617,6
618,7
619,2
620,1
621,5
622,1
623,5
624,7
625,7
626,6
627,3
628,9
629,1
630,6
631,9
632,1
633,0
634,1
635,8
636,8
637,8
638,9
639,3
640,1
641,9
642,2
643,4
644,5
645,9
646,9
647,2
648,8
649,6
650,4
651,7
652,3
653,0
654,5
655,2
656,8
657,4
658,5
659,5
660,8
661,4
662,3
663,0
664,5
665,4
666,5
667,4
668,6
669,8
670,9
671,8
672,5
673,3
674,4
675,1
676,9
677,2
678,8
679,7
680,3
681,8
682,0
683,5
684,8
685,0
686,7
687,5
688,2
689,2
690,1
691,8
692,1
693,3
694,8
695,8
696,9
697,7
698,7
699,0
700,9
701,3
702,7
703,3
704,6
705,0
706,5
707,8
708,4
709,8
710,3
711,0
712,9
713,2
714,2
715,5
716,3
717,7
718,8
719,0
720,4
721,6
722,9
723,3
724,2
725,6
726,1
727,3
728,9
729,3
730,5
731,4
732,9
733,1
734,9
735,3
736,8
737,4
738,3
739,6
740,0
741,5
742,4
743,3
744,2
745,4
746,2
747,5
748,7
749,9
750,1
751,2
752,3
753,7
754,6
755,8
756,0
757,2
758,8
759,6
760,3
761,0
762,6
763,8
764,3
765,6
766,3
767,3
768,3
769,5
770,3
771,2
772,2
773,9
774,2
775,2
776,0
777,1
778,7
779,1
780,3
781,0
782,9
783,3
784,4
785,9
786,2
787,3
788,1
789,6
790,2
791,9
792,7
793,7
794,3
795,7
796,1
797,3
798,8
799,1
800,9
801,7
802,5
803,7
804,7
805,4
806,7
807,7
808,4
809,2
810,4
811,8
812,9
813,3
814,2
815,3
816,4
817,4
818,9
819,6
820,8
821,1
822,4
823,8
824,9
825,6
826,7
827,6
828,6
829,7
830,0
831,7
832,8
833,4
834,6
835,5
836,0
837,0
838,9
839,8
840,4
841,1
842,4
843,1
844,3
845,1
846,8
847,0
848,9
849,8
850,7
851,3
852,3
853,0
854,8
855,4
856,6
857,2
858,6
859,2
860,9
861,5
862,1
863,8
864,7
865,1
866,1
867,4
868,0
869,6
870,6
871,4
872,2
873,1
874,2
875,3
876,6
877,9
878,4
879,3
880,1
881,6
882,2
883,1
884,0
885,8
886,5
887,5
888,9
889,1
890,1
891,0
892,0
893,0
894,3
895,6
896,3
897,0
898,1
899,8
900,0
901,0
902,1
903,9
904,6
905,5
906,4
907,4
908,6
909,4
910,5
911,7
912,1
913,6
914,7
915,0
916,5
917,2
918,2
919,9
920,7
921,2
922,2
923,8
924,0
925,4
926,9
927,3
928,4
929,6
930,8
931,8
932,2
933,6
934,2
935,3
936,1
937,1
938,7
939,9
940,0
941,9
942,8
943,2
944,6
945,8
946,6
947,6
948,9
949,3
950,4
951,5
952,3
953,9
954,6
955,0
956,3
957,9
958,0
959,5
960,7
961,5
962,9
963,1
964,8
965,0
966,1
967,5
968,7
969,4
970,2
971,5
972,8
973,1
974,9
975,8
976,2
977,7
978,6
979,8
980,6
981,5
982,9
983,7
984,7
985,0
986,7
987,4
988,4
989,9
990,0
991,9
992,1
993,4
994,3
995,2
996,1
997,7
998,9
999,3
1000,3
1001,6
1002,6
1003,4
1004,0
1005,8
1006,6
1007,6
1008,1
1009,5
1010,4
1011,1
1012,7
1013,7
1014,0
1015,4
1016,2
1017,9
1018,6
1019,2
1020,0
1021,1
1022,7
1023,2
1024,3
1025,5
1026,3
1027,0
1028,9
1029,3
1030,0
1031,8
1032,1
1033,2
1034,8
1035,1
1036,0
1037,8
1038,6
1039,8
1040,2
1041,6
1042,3
1043,6
1044,3
1045,0
1046,3
1047,1
1048,3
1049,5
1050,6
1051,7
1052,7
1053,8
1054,6
1055,1
1056,9
1057,3
1058,2
1059,8
1060,3
1061,2
1062,3
1063,8
1064,6
1065,8
1066,6
1067,3
1068,9
1069,6
1070,4
1071,4
1072,7
1073,1
1074,5
1075,3
1076,1
1077,4
1078,0
1079,9
1080,1
1081,2
1082,4
1083,1
1084,1
1085,9
1086,5
1087,7
1088,9
1089,1
1090,6
1091,8
1092,9
1093,1
1094,3
1095,8
1096,4
1097,3
1098,8
1099,8
1100,8
1101,7
1102,5
1103,5
1104,5
1105,4
1106,8
1107,9
1108,9
1109,2
1110,3
1111,6
1112,6
1113,9
1114,0
1115,3
1116,7
1117,8
1118,8
1119,2
1120,8
1121,3
1122,6
1123,3
1124,2
1125,2
1126,1
1127,9
1128,3
1129,1
1130,6
1131,3
1132,7
1133,4
1134,4
1135,8
1136,7
1137,0
1138,8
1139,6
1140,8
1141,3
1142,7
1143,1
1144,8
1145,5
1146,7
1147,6
1148,0
1149,6
1150,2
1151,2
1152,8
1153,9
1154,7
1155,7
1156,9
1157,2
1158,4
1159,1
1160,6
1161,9
1162,4
1163,2
1164,7
1165,3
1166,0
1167,1
1168,1
1169,8
1170,9
1171,1
1172,0
1173,8
1174,9
1175,6
1176,8
1177,0
1178,2
1179,9
1180,1
1181,8
1182,8
1183,8
1184,1
1185,4
1186,8
1187,1
1188,9
1189,9
1190,0
1191,2
1192,5
1193,3
1194,1
1195,8
1196,5
1197,3
1198,9
1199,1
1200,3
1201,6
1202,7
1203,6
