ID,class
0,9
1,8
2,0
3,5
4,6
5,0
6,5
7,0
8,0
9,0
10,7
11,6
12,1
13,3
14,1
15,9
16,5
17,9
18,8
19,9
20,1
21,9
22,2
23,1
24,2
25,7
26,7
27,1
28,0
29,4
30,5
31,6
32,3
33,4
34,9
35,1
36,5
37,7
38,7
39,4
40,3
41,9
42,1
43,4
44,2
45,6
46,6
47,4
48,3
49,9
50,6
51,6
52,0
53,6
54,1
55,2
56,8
57,0
58,7
59,7
60,2
61,6
62,2
63,3
64,3
65,9
66,0
67,5
68,3
69,5
70,1
71,2
72,5
73,8
74,6
75,6
76,5
77,2
78,1
79,6
80,7
81,5
82,1
83,3
84,1
85,8
86,2
87,7
88,7
89,7
90,4
91,7
92,1
93,0
94,9
95,5
96,6
97,1
98,2
99,1
100,6
101,0
102,1
103,0
104,0
105,3
106,8
107,9
108,7
109,2
110,7
111,1
112,1
113,1
114,0
115,9
116,9
117,4
118,9
119,4
120,2
121,1
122,8
123,6
124,9
125,6
126,3
127,6
128,6
129,7
130,2
131,1
132,0
133,6
134,8
135,9
136,9
137,9
138,7
139,3
140,6
141,6
142,0
143,6
144,0
145,6
146,2
147,6
148,7
149,6
150,5
151,5
152,7
153,3
154,1
155,1
156,2
157,6
158,1
159,8
160,9
161,8
162,9
163,6
164,1
165,7
166,3
167,8
168,8
169,0
170,2
171,4
172,6
173,0
174,1
175,8
176,0
177,6
178,0
179,3
180,5
181,3
182,6
183,2
184,6
185,9
186,9
187,9
188,1
189,5
190,7
191,0
192,3
193,2
194,5
195,5
196,8
197,4
198,1
199,5
200,3
201,5
202,9
203,5
204,0
205,1
206,3
207,5
208,6
209,5
210,7
211,0
212,9
213,5
214,5
215,8
216,2
217,5
218,6
219,6
220,0
221,7
222,5
223,6
224,1
225,5
226,7
227,6
228,5
229,4
230,9
231,1
232,6
233,5
234,1
235,1
236,6
237,4
238,4
239,6
240,6
241,0
242,4
243,5
244,9
245,6
246,6
247,2
248,1
249,4
250,0
251,0
252,0
253,8
254,2
255,2
256,4
257,4
258,3
259,5
260,2
261,0
262,6
263,3
264,2
265,8
266,5
267,3
268,5
269,8
270,9
271,9
272,5
273,7
274,0
275,5
276,9
277,1
278,1
279,4
280,3
281,9
282,7
283,8
284,1
285,4
286,6
287,3
288,7
289,4
290,0
291,2
292,7
293,1
294,5
295,8
296,7
297,2
298,1
299,9
300,8
301,1
302,7
303,1
304,8
305,2
306,0
307,6
308,0
309,8
310,1
311,7
312,0
313,3
314,7
315,2
316,5
317,5
318,3
319,8
320,1
321,6
322,2
323,9
324,6
325,4
326,8
327,7
328,4
329,4
330,0
331,5
332,6
333,7
334,4
335,3
336,0
337,3
338,1
339,0
340,3
341,8
342,8
343,7
344,3
345,8
346,2
347,8
348,2
349,9
350,3
351,1
352,5
353,9
354,9
355,8
356,1
357,3
358,7
359,0
360,0
361,2
362,4
363,8
364,2
365,3
366,9
367,1
368,6
369,3
370,4
371,9
372,6
373,7
374,1
375,5
376,3
377,9
378,1
379,6
380,2
381,3
382,1
383,0
384,8
385,5
386,6
387,1
388,1
389,3
390,6
391,3
392,9
393,0
394,3
395,0
396,7
397,5
398,5
399,7
400,1
401,4
402,6
403,3
404,0
405,4
406,9
407,6
408,8
409,6
410,6
411,8
412,0
413,9
414,6
415,7
416,0
417,9
418,0
419,1
420,2
421,3
422,5
423,9
424,6
425,8
426,3
427,6
428,8
429,9
430,8
431,6
432,6
433,4
434,1
435,5
436,0
437,7
438,8
439,7
440,3
441,1
442,1
443,3
444,7
445,1
446,4
447,0
448,3
449,6
450,2
451,1
452,1
453,6
454,9
455,3
456,7
457,8
458,3
459,9
460,8
461,7
462,1
463,5
464,6
465,2
466,0
467,7
468,8
469,8
470,1
471,0
472,8
473,5
474,4
475,6
476,4
477,1
478,6
479,3
480,1
481,0
482,5
483,5
484,8
485,2
486,1
487,6
488,6
489,3
490,0
491,1
492,3
493,0
494,6
495,3
496,7
497,6
498,7
499,1
500,2
501,9
502,9
503,7
504,7
505,0
506,3
507,6
508,2
509,2
510,0
511,1
512,8
513,5
514,0
515,8
516,2
517,3
518,3
519,3
520,3
521,3
522,2
523,2
524,9
525,5
526,6
527,6
528,4
529,1
530,0
531,3
532,8
533,6
534,7
535,9
536,5
537,7
538,7
539,4
540,2
541,4
542,8
543,7
544,6
545,7
546,9
547,2
548,9
549,6
550,9
551,4
552,5
553,1
554,1
555,7
556,6
557,9
558,6
559,3
560,8
561,6
562,5
563,2
564,7
565,5
566,9
567,8
568,2
569,8
570,3
571,8
572,0
573,2
574,0
575,5
576,0
577,6
578,9
579,6
580,9
581,7
582,3
583,6
584,7
585,4
586,4
587,6
588,5
589,7
590,9
591,8
592,0
593,7
594,7
595,1
596,1
597,2
598,0
599,6
600,8
601,8
602,7
603,4
604,9
605,0
606,0
607,0
608,3
609,5
610,6
611,8
612,1
613,5
614,4
615,5
616,6
617,6
618,7
619,8
620,1
621,5
622,1
623,5
624,7
625,7
626,6
627,3
628,1
629,4
630,6
631,9
632,1
633,0
634,1
635,8
636,6
637,9
638,9
639,3
640,9
641,9
642,2
643,4
644,5
645,0
646,9
647,6
648,8
649,6
650,4
651,7
652,5
653,0
654,5
655,6
656,8
657,4
658,2
659,3
660,8
661,2
662,3
663,9
664,0
665,4
666,7
667,4
668,6
669,8
670,9
671,8
672,5
673,3
674,4
675,9
676,9
677,6
678,1
679,4
680,3
681,9
682,8
683,5
684,5
685,0
686,7
687,5
688,6
689,4
690,1
691,8
692,1
693,3
694,8
695,8
696,9
697,5
698,7
699,0
700,8
701,3
702,7
703,3
704,6
705,0
706,5
707,8
708,4
709,8
710,6
711,0
712,9
713,4
714,3
715,5
716,3
717,7
718,8
719,0
720,6
721,3
722,9
723,2
724,2
725,6
726,1
727,3
728,9
729,3
730,5
731,4
732,9
733,1
734,9
735,9
736,5
737,4
738,6
739,6
740,8
741,4
742,2
743,5
744,2
745,4
746,3
747,3
748,7
749,6
750,1
751,2
752,3
753,7
754,6
755,8
756,0
757,2
758,8
759,6
760,3
761,0
762,6
763,8
764,3
765,6
766,3
767,5
768,3
769,5
770,1
771,0
772,2
773,9
774,6
775,2
776,0
777,1
778,5
779,1
780,6
781,1
782,9
783,3
784,4
785,1
786,7
787,6
788,1
789,8
790,0
791,1
792,7
793,7
794,5
795,7
796,1
797,7
798,8
799,1
800,9
801,7
802,5
803,7
804,7
805,4
806,4
807,7
808,0
809,2
810,6
811,8
812,9
813,2
814,6
815,7
816,0
817,1
818,1
819,9
820,8
821,1
822,7
823,8
824,9
825,6
826,7
827,6
828,3
829,5
830,0
831,5
832,8
833,4
834,6
835,5
836,1
837,0
838,9
839,7
840,4
841,1
842,3
843,1
844,3
845,3
846,8
847,0
848,9
849,0
850,7
851,6
852,3
853,0
854,8
855,4
856,6
857,5
858,6
859,3
860,9
861,2
862,9
863,8
864,2
865,4
866,1
867,4
868,9
869,3
870,6
871,4
872,2
873,1
874,2
875,3
876,6
877,9
878,3
879,8
880,1
881,6
882,6
883,1
884,0
885,8
886,5
887,6
888,9
889,1
890,1
891,4
892,9
893,0
894,3
895,6
896,3
897,8
898,1
899,8
900,8
901,0
902,1
903,9
904,6
905,5
906,4
907,5
908,6
909,4
910,5
911,4
912,1
913,6
914,7
915,5
916,5
917,2
918,2
919,9
920,4
921,2
922,2
923,8
924,0
925,2
926,9
927,2
928,4
929,2
930,8
931,0
932,2
933,6
934,2
935,5
936,1
937,1
938,9
939,1
940,0
941,7
942,8
943,7
944,6
945,8
946,6
947,6
948,9
949,5
950,3
951,7
952,6
953,9
954,6
955,0
956,3
957,8
958,0
959,1
960,3
961,6
962,9
963,0
964,3
965,0
966,3
967,3
968,2
969,2
970,2
971,5
972,8
973,9
974,9
975,1
976,2
977,7
978,6
979,9
980,6
981,5
982,9
983,7
984,7
985,0
986,6
987,6
988,4
989,9
990,0
991,9
992,1
993,4
994,3
995,2
996,1
997,7
998,1
999,3
1000,3
1001,6
1002,6
1003,4
1004,0
1005,8
1006,6
1007,5
1008,9
1009,5
1010,4
1011,1
1012,7
1013,7
1014,0
1015,4
1016,6
1017,0
1018,6
1019,2
1020,2
1021,1
1022,7
1023,2
1024,3
1025,5
1026,3
1027,0
1028,1
1029,3
1030,0
1031,0
1032,1
1033,5
1034,8
1035,1
1036,0
1037,8
1038,6
1039,8
1040,2
1041,6
1042,6
1043,6
1044,3
1045,0
1046,3
1047,1
1048,6
1049,5
1050,6
1051,7
1052,7
1053,1
1054,6
1055,9
1056,9
1057,3
1058,6
1059,9
1060,6
1061,2
1062,5
1063,0
1064,6
1065,8
1066,6
1067,3
1068,5
1069,6
1070,4
1071,6
1072,9
1073,1
1074,5
1075,3
1076,1
1077,4
1078,8
1079,9
1080,1
1081,6
1082,0
1083,1
1084,1
1085,5
1086,5
1087,7
1088,9
1089,1
1090,6
1091,8
1092,9
1093,4
1094,3
1095,8
1096,4
1097,3
1098,8
1099,8
1100,0
1101,7
1102,5
1103,5
1104,5
1105,8
1106,0
1107,9
1108,1
1109,2
1110,3
1111,6
1112,4
1113,8
1114,0
1115,3
1116,7
1117,8
1118,8
1119,5
1120,8
1121,6
1122,6
1123,6
1124,2
1125,2
1126,1
1127,0
1128,3
1129,1
1130,6
1131,3
1132,7
1133,4
1134,4
1135,8
1136,4
1137,4
1138,8
1139,6
1140,8
1141,3
1142,7
1143,1
1144,9
1145,5
1146,5
1147,6
1148,0
1149,6
1150,2
1151,6
1152,8
1153,9
1154,6
1155,7
1156,9
1157,2
1158,3
1159,1
1160,6
1161,9
1162,7
1163,3
1164,7
1165,5
1166,0
1167,0
1168,1
1169,8
1170,9
1171,1
1172,0
1173,8
1174,0
1175,3
1176,3
1177,1
1178,3
1179,9
1180,1
1181,9
1182,0
1183,8
1184,9
1185,4
1186,8
1187,1
1188,2
1189,9
1190,6
1191,2
1192,1
1193,3
1194,1
1195,8
1196,6
1197,2
1198,9
1199,1
1200,3
1201,6
1202,4
1203,3
1204,1
1205,2
1206,2
1207,4
1208,6
1209,7
1210,4
1211,1
1212,6
1213,9
1214,7
1215,6
1216,8
1217,1
1218,1
1219,6
1220,7
1221,5
1222,3
1223,0
1224,8
1225,8
1226,3
1227,5
1228,5
1229,4
1230,0
1231,3
1232,8
1233,8
1234,2
1235,6
1236,4
1237,1
1238,4
1239,0
1240,1
1241,6
1242,3
1243,0
1244,3
1245,9
1246,1
1247,4
1248,9
1249,6
1250,0
1251,5
1252,5
1253,6
1254,9
1255,1
1256,5
1257,9
1258,3
1259,5
1260,6
1261,6
1262,6
1263,7
1264,6
1265,2
1266,6
1267,1
1268,7
1269,1
1270,8
1271,6
1272,8
1273,0
1274,0
1275,2
1276,8
1277,2
1278,2
1279,2
1280,5
1281,3
1282,8
1283,0
1284,1
1285,3
1286,6
1287,6
1288,5
1289,6
1290,6
1291,0
1292,3
1293,8
1294,4
1295,0
1296,7
1297,0
1298,1
1299,9
1300,0
1301,6
1302,3
1303,6
1304,3
1305,3
1306,5
1307,5
1308,7
1309,0
1310,8
1311,5
1312,4
1313,5
1314,8
1315,4
1316,0
1317,4
1318,5
1319,9
1320,3
1321,2
1322,1
1323,0
1324,8
1325,0
1326,2
1327,6
1328,1
1329,8
1330,9
1331,5
1332,3
1333,4
1334,6
1335,3
1336,0
1337,0
1338,1
1339,7
1340,6
1341,0
1342,0
1343,7
1344,2
1345,7
1346,8
1347,5
1348,0
1349,5
1350,6
1351,8
1352,2
1353,8
1354,0
1355,2
1356,2
1357,5
1358,7
1359,3
1360,4
1361,7
1362,7
1363,7
1364,9
1365,5
1366,3
1367,8
1368,8
1369,0
1370,0
1371,1
1372,1
1373,3
1374,9
1375,6
1376,1
1377,6
1378,3
1379,6
1380,7
1381,2
1382,3
1383,1
1384,4
1385,4
1386,8
1387,6
1388,1
1389,8
1390,3
1391,8
1392,2
1393,5
1394,5
1395,4
1396,8
1397,8
1398,6
1399,1
1400,2
1401,9
1402,7
1403,2
1404,6
1405,5
1406,1
1407,9
1408,1
1409,6
1410,8
1411,9
1412,9
1413,8
1414,9
1415,9
1416,3
1417,3
1418,8
1419,4
1420,9
1421,5
1422,6
1423,8
1424,6
1425,7
1426,9
1427,4
1428,8
1429,3
1430,6
1431,5
1432,0
1433,9
1434,0
1435,5
1436,4
1437,8
1438,5
1439,5
1440,8
1441,2
1442,9
1443,7
1444,5
1445,5
1446,9
1447,9
1448,7
1449,7
1450,8
1451,3
1452,8
1453,2
1454,1
1455,2
1456,7
1457,7
1458,9
1459,8
1460,3
1461,9
1462,9
1463,5
1464,0
1465,4
1466,4
1467,4
1468,9
1469,3
1470,5
1471,5
1472,2
1473,5
1474,6
1475,6
1476,5
1477,3
1478,6
1479,2
1480,8
1481,6
1482,6
1483,7
1484,6
1485,5
1486,9
1487,5
1488,2
1489,1
1490,0
1491,7
1492,6
1493,2
1494,9
1495,3
1496,0
1497,5
1498,4
1499,3
1500,9
1501,4
1502,9
1503,6
1504,2
1505,3
1506,5
1507,3
1508,6
1509,0
1510,3
1511,8
1512,9
1513,6
1514,4
1515,2
1516,4
1517,0
1518,9
1519,3
1520,3
1521,0
1522,6
1523,3
1524,6
1525,8
1526,0
1527,2
1528,4
1529,0
1530,0
1531,8
1532,1
1533,3
1534,3
1535,1
1536,9
1537,4
1538,2
1539,6
1540,5
1541,5
1542,6
1543,5
1544,4
1545,1
1546,3
1547,8
1548,9
1549,8
1550,3
1551,3
1552,6
1553,6
1554,7
1555,8
1556,2
1557,1
1558,2
1559,8
1560,1
1561,6
1562,6
1563,4
1564,4
1565,0
1566,6
1567,7
1568,3
1569,6
1570,3
1571,0
1572,8
1573,3
1574,0
1575,6
1576,7
1577,7
1578,8
1579,0
1580,0
1581,6
1582,5
1583,8
1584,0
1585,9
1586,6
1587,2
1588,7
1589,5
1590,1
1591,6
1592,0
1593,4
1594,3
1595,6
1596,5
1597,0
1598,6
1599,6
1600,7
1601,3
1602,1
1603,5
1604,0
1605,0
1606,0
1607,6
1608,0
1609,3
1610,5
1611,8
1612,0
1613,9
1614,9
1615,0
1616,7
1617,0
1618,1
1619,6
1620,1
1621,9
1622,9
1623,4
1624,2
1625,6
1626,4
1627,3
1628,1
1629,1
1630,3
1631,5
1632,6
1633,2
1634,0
