ID,class
0,9
1,8
2,0
3,7
4,6
5,0
6,5
7,1
8,8
9,0
10,4
11,2
12,1
13,6
14,5
15,8
16,5
17,1
18,8
19,9
20,8
21,9
22,2
23,1
24,2
25,7
26,9
27,9
28,0
29,4
30,7
31,7
32,4
33,4
34,9
35,1
36,6
37,3
38,7
39,4
40,3
41,9
42,1
43,4
44,2
45,4
46,6
47,4
48,3
49,9
50,6
51,6
52,0
53,6
54,1
55,2
56,8
57,8
58,7
59,7
60,2
61,6
62,5
63,0
64,5
65,9
66,0
67,5
68,4
69,0
70,1
71,6
72,5
73,9
74,6
75,4
76,5
77,2
78,1
79,8
80,4
81,3
82,1
83,5
84,1
85,1
86,5
87,1
88,4
89,7
90,2
91,7
92,1
93,4
94,9
95,5
96,4
97,1
98,3
99,1
100,9
101,0
102,1
103,0
104,0
105,5
106,8
107,1
108,7
109,4
110,7
111,1
112,1
113,6
114,0
115,9
116,9
117,4
118,1
119,2
120,2
121,1
122,5
123,9
124,9
125,6
126,2
127,3
128,3
129,7
130,2
131,1
132,0
133,3
134,9
135,9
136,6
137,9
138,7
139,9
140,6
141,6
142,0
143,6
144,0
145,6
146,2
147,6
148,2
149,2
150,5
151,2
152,7
153,3
154,1
155,9
156,6
157,2
158,1
159,8
160,9
161,8
162,2
163,0
164,1
165,7
166,3
167,8
168,8
169,0
170,4
171,4
172,6
173,0
174,1
175,8
176,6
177,4
178,9
179,5
180,5
181,9
182,3
183,2
184,9
185,9
186,9
187,9
188,1
189,6
190,7
191,0
192,3
193,2
194,5
195,5
196,0
197,7
198,1
199,5
200,5
201,6
202,9
203,5
204,0
205,1
206,5
207,5
208,6
209,5
210,7
211,0
212,9
213,5
214,5
215,8
216,4
217,7
218,6
219,6
220,0
221,7
222,7
223,6
224,1
225,4
226,5
227,0
228,3
229,4
230,9
231,1
232,6
233,5
234,6
235,9
236,6
237,2
238,2
239,6
240,6
241,0
242,4
243,5
244,9
245,6
246,4
247,2
248,1
249,0
250,0
251,9
252,0
253,8
254,5
255,6
256,4
257,0
258,9
259,0
260,2
261,0
262,6
263,3
264,4
265,8
266,5
267,9
268,4
269,8
270,9
271,9
272,3
273,7
274,0
275,5
276,9
277,1
278,1
279,2
280,1
281,9
282,7
283,0
284,9
285,4
286,2
287,6
288,7
289,4
290,8
291,2
292,7
293,9
294,6
295,0
296,1
297,2
298,8
299,1
300,1
301,2
302,7
303,1
304,8
305,4
306,8
307,6
308,0
309,3
310,3
311,7
312,0
313,5
314,7
315,2
316,3
317,5
318,5
319,8
320,0
321,6
322,2
323,9
324,6
325,4
326,5
327,7
328,1
329,4
330,0
331,5
332,3
333,7
334,4
335,5
336,2
337,3
338,1
339,0
340,3
341,5
342,0
343,7
344,3
345,8
346,6
347,6
348,2
349,9
350,5
351,1
352,2
353,8
354,9
355,0
356,9
357,3
358,7
359,4
360,0
361,0
362,4
363,8
364,4
365,8
366,9
367,1
368,3
369,5
370,4
371,9
372,6
373,7
374,1
375,9
376,3
377,9
378,9
379,0
380,2
381,6
382,1
383,0
384,8
385,7
386,6
387,1
388,1
389,5
390,6
391,3
392,8
393,0
394,2
395,0
396,7
397,5
398,5
399,7
400,5
401,4
402,6
403,3
404,0
405,4
406,8
407,0
408,8
409,1
410,3
411,8
412,0
413,9
414,6
415,2
416,0
417,3
418,0
419,1
420,8
421,3
422,2
423,9
424,6
425,8
426,3
427,3
428,8
429,0
430,0
431,6
432,6
433,4
434,1
435,5
436,0
437,7
438,9
439,7
440,1
441,7
442,1
443,9
444,3
445,1
446,4
447,9
448,3
449,4
450,3
451,1
452,1
453,6
454,9
455,3
456,4
457,8
458,3
459,9
460,9
461,7
462,1
463,4
464,2
465,2
466,0
467,7
468,8
469,8
470,9
471,0
472,8
473,5
474,4
475,6
476,7
477,1
478,6
479,3
480,1
481,0
482,2
483,7
484,8
485,2
486,1
487,6
488,6
489,2
490,0
491,1
492,3
493,0
494,6
495,3
496,4
497,9
498,7
499,1
500,2
501,3
502,1
503,5
504,4
505,0
506,3
507,2
508,2
509,2
510,8
511,9
512,0
513,5
514,0
515,0
516,2
517,3
518,3
519,3
520,7
521,5
522,4
523,5
524,9
525,5
526,6
527,6
528,4
529,9
530,4
531,3
532,0
533,6
534,5
535,9
536,6
537,7
538,7
539,4
540,4
541,4
542,8
543,9
544,6
545,7
546,9
547,0
548,9
549,5
550,9
551,4
552,5
553,1
554,9
555,5
556,6
557,9
558,6
559,3
560,1
561,6
562,5
563,2
564,2
565,5
566,9
567,0
568,2
569,8
570,6
571,1
572,0
573,2
574,0
575,3
576,0
577,6
578,0
579,2
580,4
581,7
582,5
583,2
584,4
585,4
586,1
587,6
588,5
589,5
590,4
591,8
592,9
593,7
594,4
595,1
596,1
597,4
598,7
599,6
600,8
601,0
602,0
603,9
604,1
605,0
606,3
607,8
608,3
609,5
610,4
611,0
612,1
613,5
614,0
615,7
616,8
617,6
618,1
619,3
620,1
621,5
622,8
623,5
624,7
625,7
626,5
627,3
628,9
629,4
630,6
631,9
632,1
633,0
634,9
635,8
636,0
637,8
638,0
639,3
640,9
641,9
642,6
643,4
644,5
645,1
646,9
647,2
648,8
649,6
650,4
651,7
652,3
653,0
654,5
655,2
656,8
657,5
658,7
659,5
660,8
661,4
662,6
663,0
664,5
665,5
666,1
667,4
668,6
669,8
670,9
671,8
672,5
673,3
674,4
675,9
676,9
677,6
678,1
679,5
680,7
681,0
682,4
683,5
684,8
685,2
686,7
687,5
688,2
689,4
690,1
691,8
692,1
693,3
694,8
695,8
696,9
697,7
698,7
699,0
700,1
701,4
702,9
703,6
704,2
705,0
706,5
707,8
708,4
709,0
710,3
711,0
712,9
713,4
714,3
715,5
716,3
717,7
718,8
719,0
720,4
721,5
722,9
723,5
724,2
725,6
726,9
727,3
728,9
729,3
730,6
731,4
732,9
733,6
734,0
735,9
736,8
737,4
738,5
739,6
740,0
741,5
742,4
743,5
744,2
745,4
746,2
747,5
748,7
749,4
750,8
751,4
752,3
753,7
754,6
755,8
756,1
757,2
758,8
759,6
760,5
761,0
762,6
763,8
764,5
765,6
766,7
767,5
768,3
769,5
770,1
771,2
772,2
773,9
774,2
775,2
776,9
777,1
778,5
779,1
780,6
781,0
782,9
783,3
784,4
785,1
786,2
787,4
788,1
789,8
790,6
791,1
792,7
793,7
794,3
795,7
796,1
797,5
798,8
799,9
800,9
801,7
802,3
803,7
804,7
805,2
806,7
807,7
808,3
809,2
810,4
811,8
812,9
813,3
814,6
815,5
816,0
817,5
818,2
819,9
820,8
821,1
822,4
823,0
824,9
825,6
826,7
827,6
828,6
829,7
830,0
831,5
832,8
833,4
834,6
835,5
836,0
837,0
838,1
839,7
840,4
841,1
842,4
843,9
844,3
845,1
846,8
847,0
848,9
849,8
850,7
851,6
852,3
853,0
854,0
855,6
856,6
857,3
858,6
859,3
860,9
861,5
862,1
863,0
864,5
865,4
866,1
867,4
868,2
869,5
870,6
871,3
872,2
873,1
874,2
875,3
876,6
877,9
878,4
879,3
880,1
881,6
882,6
883,1
884,0
885,5
886,5
887,3
888,9
889,1
890,7
891,7
892,0
893,8
894,3
895,6
896,3
897,0
898,1
899,9
900,0
901,0
902,1
903,9
904,6
905,5
906,4
907,6
908,4
909,4
910,5
911,7
912,1
913,4
914,9
915,0
916,5
917,2
918,2
919,1
920,7
921,2
922,2
923,3
924,0
925,4
926,9
927,4
928,4
929,6
930,8
931,0
932,7
933,6
934,0
935,7
936,9
937,9
938,7
939,0
940,0
941,9
942,8
943,2
944,6
945,8
946,6
947,6
948,9
949,3
950,2
951,7
952,3
953,1
954,6
955,0
956,4
957,9
958,0
959,1
960,5
961,6
962,9
963,9
964,8
965,0
966,9
967,5
968,2
969,4
970,2
971,5
972,8
973,1
974,9
975,8
976,2
977,7
978,6
979,9
980,6
981,5
982,9
983,5
984,7
985,1
986,7
987,7
988,4
989,1
990,0
991,9
992,9
993,4
994,3
995,2
996,9
997,7
998,1
999,6
1000,3
1001,3
1002,3
1003,7
1004,0
1005,9
1006,6
1007,5
1008,9
1009,5
1010,4
1011,8
1012,7
1013,7
1014,0
1015,4
1016,3
1017,0
1018,6
1019,2
1020,0
1021,1
1022,7
1023,2
1024,3
1025,5
1026,3
1027,9
1028,9
1029,3
1030,0
1031,0
1032,1
1033,3
1034,8
1035,1
1036,0
1037,0
1038,6
1039,8
1040,2
1041,6
1042,6
1043,1
1044,7
1045,0
1046,7
1047,8
1048,7
1049,5
1050,6
1051,7
1052,2
1053,8
1054,6
1055,1
1056,9
1057,3
1058,6
1059,8
1060,2
1061,2
1062,5
1063,8
1064,6
1065,0
1066,6
1067,3
1068,5
1069,6
1070,4
1071,6
1072,3
1073,1
1074,5
1075,4
1076,1
1077,7
1078,9
1079,9
1080,1
1081,6
1082,7
1083,1
1084,1
1085,1
1086,5
1087,7
1088,9
1089,1
1090,6
1091,8
1092,9
1093,4
1094,3
1095,8
1096,4
1097,3
1098,8
1099,8
1100,8
1101,4
1102,5
1103,5
1104,5
1105,4
1106,8
1107,9
1108,8
1109,2
1110,3
1111,4
1112,6
1113,9
1114,0
1115,3
1116,7
1117,0
1118,8
1119,5
1120,8
1121,3
1122,6
1123,7
1124,6
1125,2
1126,1
1127,9
1128,3
1129,1
1130,1
1131,3
1132,7
1133,4
1134,4
1135,8
1136,3
1137,8
1138,8
1139,6
1140,9
1141,3
1142,7
1143,1
1144,8
1145,5
1146,7
1147,6
1148,8
1149,2
1150,0
1151,4
1152,0
1153,1
1154,7
1155,7
1156,9
1157,2
1158,7
1159,5
1160,6
1161,1
1162,4
1163,5
1164,7
1165,3
1166,0
1167,1
1168,1
1169,8
1170,9
1171,1
1172,0
1173,7
1174,9
1175,6
1176,3
1177,0
1178,5
1179,9
1180,9
1181,8
1182,8
1183,0
1184,1
1185,4
1186,8
1187,1
1188,0
1189,9
1190,4
1191,1
1192,5
1193,3
1194,9
1195,8
1196,5
1197,5
1198,5
1199,1
1200,3
1201,5
1202,5
1203,6
1204,1
1205,2
1206,2
1207,2
1208,7
1209,0
1210,4
1211,1
1212,6
1213,9
1214,7
1215,2
1216,8
1217,1
1218,1
1219,6
1220,7
1221,3
1222,8
1223,0
1224,8
1225,0
1226,3
1227,5
1228,2
1229,4
1230,0
1231,2
1232,9
1233,8
1234,2
1235,6
1236,0
1237,1
1238,4
1239,0
1240,1
1241,6
1242,5
1243,9
1244,3
1245,9
1246,1
1247,3
1248,5
1249,5
1250,8
1251,4
1252,5
1253,2
1254,9
1255,9
1256,5
1257,0
1258,3
1259,3
1260,6
1261,2
1262,5
1263,7
1264,3
1265,0
1266,6
1267,1
1268,5
1269,1
1270,0
1271,3
1272,8
1273,0
1274,0
1275,2
1276,8
1277,2
1278,4
1279,2
1280,6
1281,4
1282,8
1283,0
1284,9
1285,1
1286,6
1287,4
1288,5
1289,2
1290,6
1291,0
1292,8
1293,9
1294,4
1295,0
1296,7
1297,8
1298,9
1299,8
1300,2
1301,6
1302,3
1303,6
1304,5
1305,9
1306,5
1307,3
1308,7
1309,8
1310,1
1311,7
1312,4
1313,5
1314,8
1315,4
1316,3
1317,0
1318,3
1319,9
1320,9
1321,6
1322,0
1323,9
1324,8
1325,1
1326,4
1327,7
1328,1
1329,8
1330,9
1331,7
1332,6
1333,4
1334,3
1335,5
1336,0
1337,0
1338,1
1339,7
1340,6
1341,8
1342,4
1343,7
1344,2
1345,5
1346,0
1347,3
1348,0
1349,5
1350,4
1351,8
1352,6
1353,0
1354,0
1355,2
1356,2
1357,5
1358,5
1359,4
1360,4
1361,7
1362,4
1363,7
1364,9
1365,5
1366,5
1367,8
1368,8
1369,0
1370,8
1371,9
1372,1
1373,3
1374,9
1375,6
1376,9
1377,6
1378,5
1379,6
1380,7
1381,9
1382,7
1383,1
1384,7
1385,4
1386,8
1387,6
1388,9
1389,1
1390,6
1391,8
1392,2
1393,5
1394,5
1395,4
1396,8
1397,8
1398,9
1399,9
1400,2
1401,1
1402,7
1403,6
1404,6
1405,5
1406,1
1407,9
1408,1
1409,7
1410,8
1411,4
1412,1
1413,0
1414,3
1415,9
1416,6
1417,1
1418,8
1419,4
1420,9
1421,5
1422,8
1423,8
1424,3
1425,4
1426,9
1427,4
1428,8
1429,1
1430,6
1431,5
1432,8
1433,9
1434,0
1435,5
1436,4
1437,0
1438,7
1439,2
1440,9
1441,2
1442,8
1443,7
1444,2
1445,5
1446,1
1447,9
1448,0
1449,5
1450,8
1451,3
1452,8
1453,2
1454,1
1455,2
1456,7
1457,2
1458,9
1459,8
1460,3
1461,1
1462,9
1463,5
1464,8
1465,4
1466,4
1467,4
1468,9
1469,3
1470,5
1471,5
1472,2
1473,5
1474,4
1475,3
1476,5
1477,5
1478,6
1479,4
1480,8
1481,3
1482,5
1483,8
1484,6
1485,5
1486,9
1487,7
1488,2
1489,1
1490,8
1491,0
1492,6
1493,2
1494,9
1495,5
1496,2
1497,4
1498,5
1499,6
1500,9
1501,4
1502,9
1503,6
1504,2
1505,3
1506,7
1507,0
1508,7
1509,0
1510,3
1511,8
1512,9
1513,6
1514,4
1515,2
1516,4
1517,9
1518,9
1519,5
1520,1
1521,0
1522,2
1523,3
1524,6
1525,3
1526,0
1527,1
1528,5
1529,8
1530,0
1531,8
1532,7
1533,4
1534,3
1535,4
1536,9
1537,4
1538,3
1539,6
1540,5
1541,3
1542,2
1543,5
1544,4
1545,1
1546,3
1547,0
1548,9
1549,9
1550,0
1551,3
1552,2
1553,2
1554,7
1555,8
1556,7
1557,1
1558,6
1559,8
1560,1
1561,9
1562,6
1563,4
1564,4
1565,0
1566,3
1567,7
1568,3
1569,5
1570,3
1571,0
1572,8
1573,7
1574,8
1575,6
1576,7
1577,6
1578,8
1579,0
1580,9
1581,6
1582,7
1583,8
1584,0
1585,8
1586,4
1587,6
1588,7
1589,3
1590,1
1591,6
1592,0
1593,4
1594,3
1595,6
1596,7
1597,0
1598,5
1599,2
1600,7
1601,1
1602,1
1603,7
1604,0
1605,0
1606,0
1607,6
1608,1
1609,3
1610,5
1611,8
1612,8
1613,9
1614,9
1615,0
1616,7
1617,3
1618,1
1619,6
1620,1
1621,9
1622,9
1623,4
1624,3
1625,6
1626,4
1627,3
1628,1
1629,8
1630,5
1631,7
1632,3
1633,4
1634,0
