ID,class
0,2
1,8
2,0
3,5
4,6
5,1
6,5
7,7
8,0
9,0
10,4
11,2
12,9
13,7
14,1
15,1
16,5
17,9
18,8
19,9
20,1
21,9
22,2
23,1
24,7
25,7
26,7
27,9
28,0
29,3
30,5
31,6
32,7
33,4
34,9
35,1
36,6
37,7
38,7
39,4
40,3
41,1
42,1
43,6
44,4
45,6
46,5
47,4
48,5
49,9
50,6
51,2
52,0
53,6
54,9
55,2
56,8
57,0
58,7
59,5
60,4
61,6
62,3
63,3
64,5
65,3
66,4
67,5
68,5
69,5
70,5
71,2
72,5
73,9
74,6
75,6
76,5
77,5
78,1
79,8
80,4
81,3
82,1
83,3
84,1
85,8
86,4
87,7
88,5
89,7
90,2
91,7
92,1
93,7
94,9
95,5
96,2
97,7
98,3
99,1
100,6
101,0
102,1
103,8
104,0
105,3
106,8
107,8
108,7
109,5
110,7
111,1
112,1
113,1
114,0
115,9
116,0
117,4
118,9
119,4
120,2
121,1
122,5
123,6
124,9
125,6
126,1
127,6
128,3
129,7
130,2
131,9
132,0
133,6
134,8
135,1
136,9
137,9
138,7
139,3
140,6
141,2
142,0
143,3
144,8
145,6
146,2
147,6
148,9
149,6
150,5
151,4
152,5
153,2
154,1
155,9
156,2
157,2
158,1
159,0
160,9
161,8
162,9
163,6
164,1
165,7
166,9
167,8
168,8
169,0
170,4
171,4
172,5
173,5
174,1
175,8
176,4
177,5
178,9
179,3
180,5
181,3
182,3
183,2
184,2
185,9
186,9
187,9
188,1
189,5
190,5
191,0
192,4
193,6
194,5
195,5
196,8
197,7
198,9
199,5
200,4
201,6
202,9
203,3
204,0
205,8
206,3
207,5
208,4
209,5
210,7
211,0
212,9
213,5
214,5
215,1
216,5
217,7
218,6
219,8
220,0
221,7
222,7
223,6
224,9
225,5
226,7
227,4
228,3
229,4
230,9
231,1
232,6
233,5
234,1
235,9
236,6
237,4
238,4
239,6
240,6
241,8
242,4
243,7
244,9
245,5
246,6
247,2
248,1
249,4
250,0
251,6
252,9
253,8
254,2
255,5
256,4
257,4
258,7
259,5
260,2
261,0
262,6
263,7
264,0
265,8
266,5
267,4
268,6
269,8
270,9
271,9
272,2
273,7
274,0
275,5
276,9
277,1
278,1
279,3
280,9
281,9
282,7
283,8
284,9
285,7
286,3
287,3
288,7
289,4
290,8
291,2
292,7
293,8
294,5
295,8
296,7
297,6
298,8
299,9
300,1
301,2
302,7
303,1
304,0
305,6
306,8
307,6
308,0
309,3
310,7
311,7
312,0
313,5
314,7
315,2
316,5
317,2
318,3
319,9
320,9
321,6
322,9
323,9
324,4
325,4
326,8
327,7
328,2
329,4
330,0
331,5
332,1
333,7
334,6
335,3
336,0
337,5
338,1
339,0
340,5
341,8
342,8
343,7
344,3
345,8
346,4
347,3
348,2
349,9
350,4
351,1
352,8
353,9
354,0
355,8
356,9
357,3
358,4
359,4
360,0
361,0
362,4
363,8
364,0
365,3
366,3
367,1
368,5
369,6
370,2
371,1
372,6
373,7
374,1
375,6
376,5
377,9
378,1
379,6
380,2
381,3
382,1
383,0
384,9
385,5
386,6
387,1
388,1
389,3
390,6
391,3
392,8
393,0
394,5
395,0
396,3
397,5
398,7
399,7
400,5
401,4
402,6
403,2
404,1
405,6
406,9
407,0
408,8
409,4
410,6
411,8
412,0
413,9
414,1
415,1
416,0
417,3
418,8
419,9
420,8
421,3
422,5
423,9
424,3
425,8
426,3
427,3
428,8
429,8
430,9
431,6
432,6
433,4
434,8
435,5
436,0
437,7
438,8
439,7
440,7
441,4
442,9
443,0
444,6
445,9
446,2
447,8
448,3
449,3
450,2
451,1
452,0
453,6
454,9
455,5
456,7
457,8
458,6
459,8
460,9
461,7
462,1
463,5
464,6
465,3
466,0
467,7
468,8
469,8
470,1
471,0
472,8
473,5
474,4
475,6
476,7
477,9
478,6
479,3
480,1
481,8
482,5
483,7
484,8
485,2
486,1
487,5
488,6
489,3
490,0
491,9
492,5
493,0
494,4
495,0
496,7
497,9
498,7
499,1
500,2
501,9
502,9
503,5
504,4
505,2
506,6
507,4
508,4
509,4
510,0
511,1
512,8
513,3
514,0
515,0
516,7
517,4
518,5
519,7
520,5
521,3
522,4
523,2
524,6
525,5
526,6
527,6
528,4
529,6
530,3
531,3
532,8
533,6
534,7
535,9
536,5
537,7
538,7
539,4
540,5
541,4
542,8
543,7
544,7
545,7
546,9
547,8
548,9
549,4
550,9
551,4
552,5
553,1
554,1
555,7
556,1
557,1
558,5
559,7
560,2
561,6
562,5
563,2
564,4
565,5
566,9
567,8
568,5
569,9
570,5
571,8
572,9
573,2
574,0
575,5
576,0
577,6
578,9
579,4
580,0
581,7
582,3
583,6
584,8
585,4
586,4
587,6
588,7
589,7
590,4
591,1
592,0
593,7
594,7
595,1
596,2
597,2
598,0
599,6
600,4
601,1
602,7
603,4
604,9
605,0
606,2
607,8
608,3
609,2
610,3
611,8
612,7
613,7
614,4
615,5
616,6
617,6
618,1
619,0
620,1
621,5
622,9
623,5
624,7
625,7
626,5
627,5
628,9
629,4
630,6
631,7
632,1
633,0
634,9
635,8
636,6
637,1
638,0
639,3
640,9
641,9
642,6
643,4
644,5
645,9
646,9
647,6
648,8
649,4
650,4
651,7
652,5
653,9
654,5
655,8
656,8
657,5
658,4
659,3
660,8
661,4
662,3
663,7
664,0
665,5
666,6
667,4
668,6
669,0
670,9
671,8
672,5
673,3
674,7
675,1
676,9
677,1
678,9
679,8
680,2
681,8
682,8
683,5
684,3
685,2
686,7
687,3
688,6
689,4
690,1
691,8
692,1
693,7
694,3
695,8
696,8
697,7
698,7
699,0
700,8
701,3
702,7
703,7
704,5
705,2
706,3
707,8
708,4
709,8
710,1
711,0
712,9
713,4
714,3
715,5
716,3
717,7
718,8
719,0
720,4
721,4
722,9
723,4
724,0
725,4
726,9
727,5
728,9
729,3
730,5
731,2
732,8
733,1
734,9
735,9
736,7
737,4
738,6
739,6
740,8
741,2
742,4
743,7
744,2
745,0
746,3
747,5
748,7
749,6
750,1
751,2
752,3
753,7
754,6
755,8
756,9
757,5
758,8
759,6
760,7
761,0
762,6
763,8
764,3
765,6
766,2
767,5
768,3
769,5
770,0
771,0
772,2
773,9
774,2
775,2
776,0
777,1
778,7
779,1
780,6
781,0
782,9
783,3
784,4
785,9
786,4
787,7
788,1
789,2
790,3
791,9
792,4
793,4
794,5
795,5
796,9
797,3
798,8
799,1
800,7
801,7
802,5
803,9
804,7
805,2
806,7
807,7
808,6
809,2
810,4
811,8
812,4
813,5
814,2
815,9
816,1
817,5
818,1
819,9
820,8
821,1
822,3
823,1
824,9
825,6
826,7
827,6
828,1
829,6
830,0
831,5
832,8
833,4
834,6
835,5
836,9
837,0
838,9
839,3
840,4
841,1
842,3
843,3
844,6
845,8
846,8
847,3
848,9
849,4
850,7
851,6
852,5
853,0
854,0
855,4
856,6
857,5
858,6
859,3
860,9
861,5
862,9
863,8
864,7
865,4
866,1
867,4
868,9
869,3
870,6
871,4
872,2
873,1
874,2
875,9
876,6
877,9
878,6
879,8
880,1
881,5
882,6
883,9
884,0
885,8
886,5
887,7
888,9
889,1
890,1
891,4
892,9
893,0
894,3
895,6
896,3
897,0
898,9
899,8
900,8
901,0
902,1
903,9
904,3
905,5
906,4
907,5
908,6
909,4
910,5
911,4
912,1
913,6
914,7
915,2
916,5
917,2
918,2
919,1
920,4
921,2
922,2
923,3
924,0
925,3
926,9
927,2
928,7
929,2
930,8
931,9
932,7
933,6
934,2
935,5
936,1
937,1
938,9
939,1
940,0
941,4
942,8
943,7
944,6
945,8
946,6
947,6
948,9
949,3
950,3
951,7
952,3
953,9
954,1
955,0
956,2
957,7
