ID,class
0,6
1,8
2,0
3,5
4,6
5,0
6,5
7,9
8,0
9,0
10,7
11,6
12,1
13,2
14,9
15,8
16,5
17,1
18,8
19,9
20,9
21,9
22,9
23,6
24,4
25,7
26,0
27,9
28,0
29,4
30,7
31,6
32,8
33,4
34,9
35,1
36,5
37,7
38,7
39,4
40,3
41,9
42,1
43,4
44,2
45,4
46,6
47,4
48,5
49,9
50,6
51,6
52,0
53,6
54,1
55,2
56,8
57,0
58,7
59,7
60,2
61,6
62,6
63,3
64,5
65,9
66,0
67,5
68,4
69,6
70,1
71,2
72,6
73,9
74,6
75,4
76,5
77,2
78,1
79,8
80,4
81,5
82,1
83,6
84,1
85,6
86,5
87,0
88,7
89,7
90,0
91,7
92,1
93,9
94,9
95,5
96,6
97,0
98,3
99,1
100,3
101,0
102,6
103,0
104,0
105,5
106,8
107,8
108,7
109,4
110,7
111,1
112,9
113,6
114,0
115,9
116,9
117,7
118,9
119,4
120,2
121,1
122,8
123,6
124,9
125,2
126,2
127,3
128,6
129,7
130,6
131,9
132,9
133,3
134,8
135,9
136,5
137,9
138,7
139,3
140,6
141,6
142,0
143,6
144,0
145,6
146,2
147,6
148,9
149,6
150,5
151,5
152,7
153,2
154,1
155,9
156,6
157,4
158,1
159,8
160,9
161,8
162,9
163,6
164,9
165,7
166,3
167,8
168,8
169,0
170,4
171,4
172,6
173,0
174,1
175,8
176,4
177,8
178,0
179,5
180,5
181,3
182,3
183,6
184,2
185,9
186,9
187,9
188,1
189,3
190,7
191,0
192,3
193,2
194,5
195,5
196,8
197,7
198,9
199,5
200,3
201,5
202,9
203,5
204,0
205,8
206,5
207,5
208,6
209,5
210,5
211,8
212,9
213,5
214,5
215,8
216,2
217,5
218,6
219,6
220,0
221,7
222,7
223,6
224,9
225,4
226,4
227,6
228,5
229,4
230,9
231,1
232,6
233,2
234,1
235,5
236,6
237,2
238,4
239,6
240,6
241,0
242,4
243,5
244,9
245,6
246,6
247,4
248,1
249,4
250,2
251,6
252,0
253,8
254,5
255,6
256,4
257,0
258,3
259,5
260,2
261,0
262,6
263,3
264,2
265,8
266,5
267,9
268,6
269,8
270,9
271,9
272,5
273,7
274,0
275,5
276,9
277,8
278,9
279,4
280,9
281,9
282,7
283,8
284,9
285,6
286,3
287,6
288,7
289,7
290,8
291,5
292,7
293,8
294,5
295,8
296,7
297,2
298,8
299,1
300,1
301,2
302,7
303,1
304,8
305,4
306,0
307,6
308,0
309,3
310,8
311,7
312,0
313,3
314,7
315,2
316,5
317,5
318,3
319,8
320,1
321,6
322,2
323,9
324,6
325,4
326,5
327,7
328,4
329,4
330,1
331,7
332,3
333,7
334,4
335,5
336,0
337,3
338,1
339,0
340,7
341,4
342,8
343,7
344,3
345,8
346,6
347,8
348,2
349,9
350,3
351,1
352,5
353,0
354,9
355,0
356,9
357,3
358,7
359,7
360,0
361,2
362,4
363,8
364,9
365,3
366,9
367,1
368,6
369,3
370,4
371,9
372,3
373,4
374,1
375,9
376,9
377,9
378,9
379,6
380,2
381,2
382,1
383,8
384,8
385,7
386,6
387,9
388,8
389,5
390,6
391,3
392,8
393,0
394,2
395,3
396,4
397,5
398,3
399,7
400,5
401,4
402,6
403,3
404,0
405,4
406,0
407,5
408,8
409,4
410,3
411,8
412,0
413,9
414,6
415,9
416,0
417,1
418,0
419,8
420,8
421,3
422,5
423,9
424,6
425,8
426,7
427,6
428,8
429,7
430,8
431,6
432,6
433,7
434,9
435,6
436,0
437,7
438,8
439,7
440,4
441,4
442,1
443,3
444,3
445,1
446,4
447,0
448,3
449,6
450,2
451,1
452,1
453,6
454,9
455,5
456,7
457,8
458,3
459,9
460,9
461,7
462,1
463,5
464,6
465,2
466,0
467,7
468,8
469,8
470,9
471,0
472,8
473,5
474,4
475,6
476,4
477,1
478,6
479,6
480,9
481,0
482,5
483,7
484,8
485,5
486,9
487,6
488,6
489,5
490,0
491,9
492,3
493,0
494,6
495,0
496,7
497,9
498,7
499,1
500,2
501,9
502,9
503,7
504,7
505,0
506,3
507,4
508,2
509,2
510,8
511,1
512,8
513,5
514,0
515,8
516,2
517,3
518,5
519,3
520,5
521,5
522,4
523,5
524,8
525,5
526,6
527,6
528,4
529,6
530,4
531,3
532,8
533,6
534,3
535,9
536,6
537,7
538,7
539,4
540,4
541,4
542,8
543,9
544,6
